country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Ecuador,Americas,Latin America and the Caribbean,South America,16625,1613,64,7,25,24,23,22,22,2014,3.8,2013,4.4,2014,10.2,2013,11.6,7472,7388,9352,10462,2013,47.3,126,2012,25,404,,3.9,,2012,8,120,,,2012,2,37,,,2012,1,11,2004,40,60,,,2012,8.6,2012,25.2,2004,29,1998,33,1986,40,,,,,,,,,,2014,52,58,15,24,2016,19,806.277,5.2,1.34,Some progress,2013,12,1999,"Risk of adverse health consequences (iodine induced hyperthyroidism, auto-immune thyroid diseases)",2014,7,8,2015,20,16,2008,40,38,41,0.01,Off course,0.01,Off course,0.25,Off course,0.28,Off course, ,,,,2004,58,2014,96,2013,55,2013,71,2012,9,1994,29,NS,1999,35,NS,2004,40,NS,2012,,2014, ,2012,46,2016,83,,,19,18,14,11,540,618,554,344,62,61,67,,2015,0.39,88,2011,1.67,2011,2.08, , ,,,2016,109,2015,110,2014,107,2013,104,2012,100,7,9,0,17,66,5,5,0,18,72,4,3,0,18,74,14,7,8,28,42,7,3,9,39,42,3,1,9,44,42,,,,,3,9,3,6,2,16,8,6,,,,,2016,Few provisions in law,2003,High,2011,Partial protections,2015,Mandatory,2013-2017,37,36,IDS 2015,2015,Unavailable,,,,,,
Egypt,Africa,Africa,Northern Africa,97553,12918,43,5,28,27,26,25,24,,,,,,,,,5909,7388,9857,10319,,,,2014,22,2615,5.19,5.1,On course,2014,16,1841,4.35,On course,2014,10,1114,-3,No progress or worsening,2014,5,563,2014,40,60,-4,No progress or worsening,2008,13,2014,22.3,2008,31,2005,24,2003,20,2000,25,2011,33,7,2014,1,2014,0,2014,55,70,21,40,2016,29,6669.65,5.2,1.44,Some progress,2013,8,1998,Optimal iodine nutrition,2014,16,20,2015,25,25,2008,40,34,45,0.01,Off course,0,Off course,0.08,Off course,0.05,Off course,2014,23,2014,43.2,2014,83,2014,92,2014,27,2014,80,2014,13,2005,38,DHS,2008,53,DHS,2014,40,DHS,2012,,2014, ,2014,28,2016,95,2008,78,,,,,594,812,874,812,32,34,35,,2015,0.57,135,2014,0.81,2014,1.43, , ,2014,7,2014,86,2013,85,2012,83,2011,81,2010,71,0,1,0,98,,0,1,0,98,,0,1,0,98,,2,2,4,40,53,0,2,4,35,58,0,3,4,33,61,5,16,3,1,7,20,5,1,,12,5,26,,12,5,30,2016,Many provisions in law,2003,Medium,2011,Partial protections,2015,Mandatory,2012-2022,83,105,IDS 2015,2015,Unavailable,,,,,,
El Salvador,Americas,Latin America and the Caribbean,Central America,6378,575,68,8,19,19,18,17,17,2014,3,2013,3.3,2014,11.3,2013,11.5,4530,6364,7300,7990,2013,43.5,108,2014,14,72,6.69,2.9,On course,2014,6,34,-1.95,Off course,2014,2,11,-5,On course,2014,0,2,2014,47,53,4,On course,2011,8.7,2014,13.6,2008,21,2003,25,1998,32,1993,30,2013,29,10,,,,,2014,52,60,16,27,2016,23,397.586,5.2,-3.16,No progress or worsening,2013,7,1996-7,Optimal iodine nutrition,2014,9,11,2015,20,17,2008,35,31,38,0.01,Off course,0.01,Off course,0.33,Off course,0.28,Off course,,,2014,78,2014,90,2014,98,2014,42,2014,74,2014,11,2003,24,NS,2008,31,NS,2014,47,MICS,2012,,2014, ,2014,70,2016,93,2002,62,16,13,12,12,271,287,308,318,43,48,52,,2015,0.38,85,2008,1.92,2008,0.49, , ,2014,18,2014,81,2013,81,2012,77,2011,74,2010,72,5,11,3,80,,4,4,4,89,,3,0,4,93,,11,1,6,82,,5,1,6,88,,2,1,7,91,,5,16,8,3,6,24,5,1,2,19,11,13,2,20,11,11,2016,Many provisions in law,2003,Medium high,2011,Partial protections,2015,Mandatory,2014-2019,93,51,IDS 2015,2015,Unavailable,2017,65,80,72,68,71
Equatorial Guinea,Africa,Africa,Middle Africa,1268,187,40,3,107,104,100,97,94,,,,,,,,,1000,10793,33723,23671,,,,2010,26,30,,5.7,,2010,10,11,,,2010,3,4,,,2010,2,2,2011,7,93,,,2000,13,2010,26.2,2004,35,2000,43,1997,39,,,,,,,,,,2014,28,45,9,20,2016,44,87.011,5.2,0.69,Some progress,2013,24,,,2014,9,9,2015,29,28,2008,41,40,42,0,Off course,0,Off course,0.09,Off course,0.11,Off course,2011,11,2011,37.4,2011,67,2011,68,2011,21,2011,52,2011,34,,,.,2000,24,MICS,2011,7,DHS,2012,,2014, ,2011,40,2016,19,,,,,,, , , , ,,,,,2015,,,2004,0.25,2004,0.45,2004,2.1,2011,42, , , , , , , , , , ,36,13,2,49,,18,30,2,49,,13,35,2,50,,0,11,8,80,,4,12,8,76,,4,13,8,75,,,,,,,,,,,,,,,,,,2016,No information,2003,,2011,Partial protections,2015,No Fortification,2008-2020,126,116,IDS 2015,2015,No data received,,,,,,
Eritrea,Africa,Africa,Eastern Africa,5069,748,24,4,54,52,50,48,47,,,,,,,,,,1679,1416,,,,,2010,50,393,,4.5,,2010,2,15,,,2010,15,119,,,2010,4,33,2010,69,31,,,2002,14,2010,50.3,2002,44,1995,48,1993,70,,,,,,2002,2,2002,37,2014,12,25,2,7,2016,38,497.084,5.2,-0.02,No progress or worsening,2013,56,1998,Optimal iodine nutrition,2014,6,5,2015,28,29,2008,21,21,22,0.07,Off course,0,Off course,0.21,Off course,0.22,Off course, ,,,,2010,57,2010,34,2010,93,2010,95,2010,27,1995,59,DHS,2002,52,DHS,2010,69,NS,2012,81,2014,49,2010,43,2016,95,2002,68,,,,, , , , ,,,,,2015,,,2004,0.05,2004,0.62, , ,2010,19,2015,28,2014,31,2013,32,2012,32,2011,31,4,31,48,17,,19,19,44,18,,21,16,43,19,,88,1,4,8,,79,7,4,10,,76,8,5,11,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,Medium high,2011,No protections,2015,No Fortification,2004-2006,7,76,IDS 2015,2015,Available,,,,,,
Estonia,Europe,Europe,Northern Europe,1310,67,67,19,4,4,4,3,3,2012,1,2011,1.2,2012,1.6,2011,1.8,,15703,22741,27735,2012,33.2,41,,,,,,,,,,,,,,,,,,,,,,,,,2012,4.6,,,,,,,,,,,,,,,,,,2014,61,49,20,20,2016,26,73.031,5.2,-1.39,No progress or worsening,,,1995,Mild iodine deficiency,2014,8,7,2015,34,21,2008,57,56,57,0,Off course,0.3,Off course,0.35,Off course,0.49,Off course,,,,,2014,97,2014,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,93,,,,,,,,417,504,538,59,64,64,,2015,0.13,28,2014,3.32,2014,5.97,2000,0.03,,,2015,115,2014,110,2013,108,2012,107,2011,107,0,1,,6,93,0,1,,10,89,0,0,,18,82,0,1,0,12,87,0,0,0,9,91,0,0,0,7,93,,,,,2,18,12,30,2,17,13,36,2,16,13,33,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2014-2015,126,21,IDS 2015,2015,Available,,,,,,
Ethiopia,Africa,Africa,Eastern Africa,104957,15366,20,4,71,68,65,62,59,2010,33.5,2004,36.3,2010,71.3,2004,76.2,652,618,1074,1608,2010,33.2,42,2016,38,5689,2.79,4.8,Some progress,2016,3,415,-9.53,Off course,2016,10,1467,1,No progress or worsening,2016,3,430,2011,52,48,,,2005,20,2016,38.4,2014,40,2011,44,2005,51,2000,57,,,,2011,3,2011,27,2014,10,24,1,6,2016,23,5838.78,5.2,0.32,No progress or worsening,2013,50,2000,Mild iodine deficiency,2014,6,5,2015,29,32,2008,21,21,22,0.03,Off course,0,Off course,0.2,Off course,0.22,Off course,2011,4,2011,4.8,2016,32,2016,28,2011,52,2011,96,2016,24,2000,54,DHS,2005,49,DHS,2011,52,DHS,2012,75,2014,71,2016,30,2016,77,2005,20,75,58,38,32,,47,71,69,,18,23,24,2015,0.5,116,2009,0.03,2009,0.25,2009,0.36,2011,22,2012,36,2011,34,2010,32,2009,29,2008,28,33,42,8,12,5,19,31,19,24,8,12,25,25,29,11,80,13,4,3,,44,44,6,6,,27,59,7,7,,7,10,3,4,7,9,3,7,5,17,4,20,,,,,2016,No legal measures,2003,High,2011,Partial protections,2015,Planning,2010-2015,92,108,IDS 2015,2015,Unavailable,,,,,,
Fiji,Oceania,Oceania,Melanesia,906,86,54,6,24,24,23,23,22,2008,4.1,2002,5.5,2008,18.5,2002,21.9,5891,6674,7352,8863,2008,42.8,99,2004,8,7,,,,2004,5,5,,,2004,6,6,,,2004,2,2,2004,40,60,,,2004,10.2,2004,7.5,1993,4,,,,,,,2010,19,5,,,,,2014,59,67,25,35,2016,31,69.659,5.2,0.09,No progress or worsening,2013,11,1994,Moderate iodine deficiency,2014,16,19,2015,22,21,2008,53,56,50,0.04,Off course,0.05,Off course,0.12,Off course,0.15,Off course,,,,,2013,94,2013,100,2004,57,,,,,,,.,,,.,2004,40,NS,2012,,2014, ,,,2016,99,,,7,,,,104,180,218,233,54,52,52,,2015,0.36,75,2009,0.44,2009,2.3, , ,,,2012,93,2011,95,2009,91,2008,91,2007,94,2,3,,95,,2,4,,94,,2,4,,94,,1,16,3,80,,0,6,4,90,,0,0,4,96,,7,21,8,5,4,21,9,4,1,11,7,6,,,,,2016,Full provisions in law,2003,,2011,Partial protections,2015,Mandatory,2007-2011,80,32,IDS 2015,2015,Unavailable,,,,,,
Finland,Europe,Europe,Northern Europe,5523,297,84,21,3,3,3,2,2,,,,,,,,,28906,34887,39848,39423,2012,27.1,9,,,,,,,,,,,,,,,,,,,,,,,,,2012,4.2,,,,,,,,,,,,,,,,,,2014,62,49,21,20,2016,16,182.854,5.2,-3.39,No progress or worsening,,,1997,Optimal iodine nutrition,2014,6,4,2015,24,15,2008,59,58,59,0.02,Off course,0.03,Off course,0.59,On course,0.61,On course,,,,,,,2015,100,,,,,,,,,,,,.,,,.,2012,,2014, ,,,2016,92,,,,,,,372,420,465,504,70,68,68,,2015,0.06,8,2013,3.01,2012,14.51, , ,,,2015,156,2014,152,2013,150,2012,110,2011,110,0,0,,8,92,0,0,,2,98,0,0,,3,97,0,0,1,11,89,0,0,1,8,91,0,0,1,8,92,9,13,12,40,4,12,12,42,2,12,14,43,2,11,14,43,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2011-2015,126,45,IDS 2015,2015,Available,,,,,,
France,Europe,Europe,Western Europe,64980,3824,80,20,4,4,4,4,4,,,,,,,,,29528,34896,36872,38059,2012,33.1,40,,,,,,,,,,,,,,,,,,,,,,,,,2011,6.6,,,,,,,,,,,,,,,,,,2014,67,52,22,22,2016,18,2517.648,5.2,-3.36,No progress or worsening,,,1996,Mild iodine deficiency,2014,7,4,2015,28,16,2008,62,64,60,0.02,Off course,0.04,Off course,0.37,Off course,0.54,On course,,,,,2010,99,2013,98,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,97,,,,,,,567,567,592,580,73,72,71,,2015,0.1,19,2015,3.23,2015,10.61, , ,,,2014,111,2013,111,2012,112,2011,111,2010,112,0,0,,7,93,0,0,,7,93,0,0,,7,93,0,0,1,11,88,0,0,1,8,91,0,0,1,7,92,,,,,1,12,14,,1,11,14,,1,11,15,,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,No response,,,,,,
Gabon,Africa,Africa,Middle Africa,2025,277,88,4,61,58,55,52,51,2005,8,,,2005,24.4,,,19501,17783,15356,16786,2005,42.2,91,2012,18,40,,4.7,,2012,8,17,,,2012,3,8,,,2012,1,3,2012,6,94,,,2000,14,2012,17.5,2000,26,,,,,,,,,,2012,1,2012,7,2014,34,45,10,20,2016,59,253.238,5.2,-0.23,No progress or worsening,2013,40,2001,Optimal iodine nutrition,2014,10,10,2015,28,23,2008,43,41,44,0.01,Off course,0.02,Off course,0.25,Off course,0.21,Off course,2012,5,2012,29.9435997,2012,78,2012,89,2012,32,2012,45,2012,27,,,.,2000,5,DHS,2012,6,DHS,2012,,2014, ,2012,26,2016,75,,,12,,,,569,561,594,539,54,51,49,,2015,0.54,127,2004,0.29,2004,5.03, , ,2012,28, , , , , , , , , , ,11,5,5,79,,6,4,6,85,,4,3,6,88,,2,28,31,39,,3,24,33,40,,3,23,33,41,,,,,,,,,,,,,,,,,,2016,Full provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2011-2025,126,101,IDS 2015,2015,No data received,,,,,,
Gambia,Africa,Africa,Western Africa,2101,368,61,2,79,76,74,71,69,2003,45.3,1998,70.5,2003,68,1998,85.9,1517,1560,1656,1566,2003,47.3,127,2013,25,87,-2.23,6.2,No progress or worsening,2013,3,11,-18.98,Off course,2013,11,38,-5,No progress or worsening,2013,4,15,2013,47,53,7,On course,2010,10.2,2013,25,2010,23,2006,28,2000,24,1996,36,,,,2013,0,2013,17,2014,22,36,4,14,2016,58,277.921,5.2,0.02,No progress or worsening,2013,54,1999,Moderate iodine deficiency,2014,9,8,2015,30,29,2008,20,18,23,0.01,Off course,0,Off course,0.12,Off course,0.16,Off course,2013,8,2013,13.1,2013,78,2013,57,2013,52,2013,98,2013,25,2006,41,MICS,2010,34,MICS,2013,47,DHS,2012,10,2014,27,2013,59,2016,95,2010,22,13,14,9,5,95,112,131,82,42,45,37,,2015,0.64,148,2008,0.11,2008,0.89,2008,0.73,2013,19,2010,56,2009,57,2008,56, , , , ,0,16,10,74,,0,12,10,78,,0,10,10,80,,6,7,32,55,,2,23,29,46,,1,30,28,42,,6,11,6,3,,,,,,,,,,,,,2016,Full provisions in law,2003,,2011,Partial protections,2015,Voluntary,2012-2015,6,25,IDS 2015,2015,Unavailable,2017,79,96,40,54,67
Georgia,Asia,Asia,Western Asia,3912,266,54,15,16,14,13,13,12,2014,9.8,2013,11.5,2014,25.3,2013,28.6,8007,3264,6734,9267,2013,40,79,2009,11,29,,3,,2009,20,52,,,2009,2,4,,,2009,1,2,2009,55,45,,,2012,6.5,2009,11.3,2005,15,1999,16,,,,,,,,,,,,2014,53,53,16,22,2016,27,268.712,5.2,-0.33,No progress or worsening,2013,11,1998,Mild iodine deficiency,2014,13,12,2015,29,24,2008,37,36,38,0,Off course,0.01,Off course,0.05,Off course,0.09,Off course, ,,,,2014,87,2014,100,2012,69,2009,37,2010,12,,,.,2005,11,MICS,2009,55,NS,2012,,2014, ,2005,40,2016,92,2009,100,57,15,9,7,,340,239,295,36,39,43,,2015,0.36,76,2014,4.78,2014,3.82, , ,2010,6,2015,104,2014,100,2013,97,2008,89,2006,83,0,7,4,15,74,0,4,5,18,74,0,2,5,20,73,1,0,2,97,,0,9,2,89,,0,13,2,85,,,,,,2,,,,0,8,7,20,3,9,5,22,2016,Full provisions in law,2003,Medium,2011,,2015,Planning,2014-2020,126,71,IDS 2015,2015,Available,,,,,,
Germany,Europe,Europe,Western Europe,82114,3595,76,21,4,4,4,4,4,,,,,,,,,31287,36765,40429,44072,2011,30.1,19,2005,1,46,,,,2005,4,125,,,2005,1,36,,,2005,0,4,,,,,,2012,6.9,2005,1.3,,,,,,,,,,,,,,,,2014,64,49,22,20,2016,16,2776.777,5.2,-3.37,No progress or worsening,,,1999,Optimal iodine nutrition,2014,6,4,2015,24,15,2008,66,70,61,0.01,Off course,0.02,Off course,0.46,Off course,0.58,On course,,,,,2014,99,2014,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,95,,,,,,,520,556,462,497,74,72,72,,2015,0.07,9,2014,4.13,2014,13.48, , ,,,2015,100,2014,100,2013,100,2012,100,2011,101,0,0,,1,99,0,0,,1,99,0,0,,1,99,0,0,1,3,96,0,0,1,4,96,0,0,1,4,95,1,2,15,43,1,9,15,47,0,9,15,43,0,10,16,44,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Ghana,Africa,Africa,Western Africa,28834,4124,55,3,72,69,67,64,62,2005,25.2,1998,33.9,2005,49,1998,60.5,1920,2259,3059,3980,2005,42.8,100,2014,19,748,6.75,4.9,On course,2014,3,103,12.77,On course,2014,5,187,10,On course,2014,1,28,2014,52,48,-4,No progress or worsening,2011,10.7,2014,18.8,2011,23,2008,29,2006,28,2003,36,2007,7,1,2014,1,2014,6,2014,22,43,5,18,2016,46,3288.797,5.2,1.22,Some progress,2013,50,1994,Mild iodine deficiency,2014,6,7,2015,25,23,2008,18,16,21,0,Off course,0,Off course,0.28,Off course,0.21,Off course,2014,13,2014,28.1,2014,87,2014,71,2014,56,2014,95,2016,32,2008,63,DHS,2011,46,MICS,2014,52,DHS,2012,58,2014,23,2014,49,2016,93,2011,35,47,18,7,,221,395,563,654,32,31,35,,2015,0.55,131,2010,0.1,2010,0.93,2008,0.2,2014,17,2015,69,2014,65,2013,58,2012,55,2011,54,18,8,9,49,16,10,6,10,51,23,6,5,11,51,27,22,22,45,11,,20,14,53,13,,19,10,57,14,,4,25,10,7,1,15,3,0,,,,,,,,,2016,Full provisions in law,2003,Medium high,2011,Partial protections,2015,Mandatory,2010-2016,51,72,IDS 2015,2015,Unavailable,2017,69,63,65,51,62
Greece,Europe,Europe,Southern Europe,11160,458,79,20,5,5,5,5,5,,,,,,,,,20686,24839,28726,24264,2012,36.7,65,,,,,,,,,,,,,,,,,,,,,,,,,2012,9.8,,,,,,,,,,,,,,,,,,2014,67,55,22,24,2016,16,381.244,5.2,-3.16,No progress or worsening,,,,,2014,7,6,2015,23,15,2008,48,50,46,0.01,Off course,0.07,Off course,0.37,Off course,0.5,Off course,,,,,,,,,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,99,,,,,,,1164,1241,941,948,67,68,70,,2015,0.12,23,2014,6.26,2014,3.44, , ,,,2014,103,2013,106,2012,103,2011,101,2010,102,0,1,,1,99,0,0,,1,99,0,0,,1,99,1,1,1,24,73,0,0,1,24,74,0,0,1,24,75,5,7,2,34,1,6,8,36,0,8,13,36,0,8,11,34,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Unavailable,,,,,,
Grenada,Americas,Latin America and the Caribbean,Caribbean,108,10,36,7,13,13,13,12,12,,,,,,,,,7242,9651,11178,12911,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,8.8,,,,,,,,,,,,,,,,,,2014,48,62,15,31,2016,23,6.61,5.2,0.63,Some progress,2013,5,,,2014,9,13,2015,27,22,2008,34,30,37,0,Off course,0,Off course,0.16,Off course,0.12,Off course,,,,,,,2014,99,,,,,,,,,.,,,.,1998,39,NS,2012,,2014, ,,,2016,96,,,,,,,505,480,500,512,,,,,2015,,,2006,0.67,2006,3.85,2003,0.44,,,2015,99,2014,101,2013,100,2010,109,2009,101,0,6,1,93,,2,1,1,96,,3,0,1,96,,0,0,6,94,,3,9,5,82,,4,13,5,78,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2014-2018,77,59,IDS 2015,2015,Unavailable,,,,,,
Guatemala,Americas,Latin America and the Caribbean,Central America,16914,2040,52,5,33,32,31,30,29,2014,9.3,2011,11.5,2014,24.1,2011,26.5,5101,6071,6714,7367,2011,52.4,139,2015,47,972,0.53,4.5,Some progress,2015,5,98,0.69,On course,2015,1,15,7,On course,2015,0,2,2015,53,47,1,Some progress,2008,11.4,2015,46.5,2009,48,2002,54,2000,50,1999,53,2009,27,8,2014,25,2014,3,2014,48,57,13,24,2016,16,721.413,5.2,2.71,Some progress,2013,5,1995,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,9,10,2015,22,20,2008,28,23,32,0.01,Off course,0.01,Off course,0.24,Off course,0.21,Off course,2014-2015,51,,,2014,86,2014,66,2008-2009,56,2014-2015,85,2015,14,2002,51,NS,2008-2009,50,NS,2014-2015,53,DHS KFR 2014-15,2012,100,2014,19,2014,49,2016,80,,,15,22,15,16,298,308,362,320,42,47,53,52,2015,0.49,113,2009,0.9,2009,0.86, , ,2008,22,2014,62,2013,62,2012,62,2011,61,2010,61,3,10,1,35,50,2,6,1,34,57,2,4,1,33,61,14,19,8,59,,8,19,8,65,,6,18,9,67,,4,15,9,8,2,18,8,10,2,20,13,9,3,20,11,11,2016,Full provisions in law,2003,High,2011,Partial protections,2015,Mandatory,2015-2017,29,116,IDS 2015,2015,Available,2017,43,53,63,56,54
Guinea,Africa,Africa,Western Africa,12717,2017,38,3,108,104,100,97,94,2012,35.3,2007,59.7,2012,68.7,2007,81.2,1124,1131,1194,1215,2012,33.7,45,2012,31,601,12.57,5.5,,2012,4,73,-22.58,,2012,10,190,-77,,2012,4,79,2012,21,80,,,2005,12,2012,31.3,2011,36,2007,40,2005,39,2000,47,,,,2012,1,2012,12,2014,16,32,3,10,2016,51,1528.532,5.2,0.37,No progress or worsening,2013,51,1999,Mild iodine deficiency,2014,7,6,2015,29,31,2008,19,16,21,0.03,Off course,0,Off course,0.16,Off course,0.18,Off course,2012,4,2012,7.6,2012,57,2012,45,2012,17,2012,93,2012,24,2003,23,MICS,2005,27,DHS,2012,21,DHS,2012,,2014, ,2012,34,2016,57,,,23,27,18,16,527,428,408,373,37,38,37,,2015,,,2005,0.1,2004,0.47,2005,0.02,2012,40,2014,31,2011,29,2008,25,2006,22, , ,16,20,9,54,,13,13,11,63,,11,10,11,67,,27,51,12,9,,19,40,23,18,,15,35,28,22,,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2011-2015,32,79,IDS 2015,2015,Unavailable,2017,63,75,74,50,66
Guinea-Bissau,Africa,Africa,Western Africa,1861,295,51,3,110,105,101,96,93,2010,67.1,2002,53.9,2010,83.6,2002,80.9,1570,1360,1393,1466,2010,50.7,136,2014,27,77,0.86,5.2,Some progress,2014,2,7,0.54,On course,2014,6,17,-3,No progress or worsening,2014,1,4,2014,53,48,6,On course,2010,11,2014,27.6,2010,32,2008,28,2006,48,2000,36,,,,,,,,2014,17,32,3,11,2016,44,201.417,5.2,0.49,No progress or worsening,,,,,2014,7,7,2015,30,31,2008,17,15,18,0.06,Off course,0,Off course,0.17,Off course,0.18,Off course,,,2014,12.7,2014,65,2014,45,2014,34,2014,95,2014,22,2006,16,MICS,2010,38,MICS,2014,53,MICS,2012,42,2014,98,2014,67,2016,87,2010,12,23,28,23,21,188,196,199,197,31,30,35,,2015,,,2009,0.08,2009,0.65,2004,3.13,2014,28, , , , , , , , , , ,3,40,4,53,,1,30,5,64,,1,25,5,69,,36,42,10,12,,22,45,15,18,,16,45,17,21,,6,,,,6,,,,7,,,,8,,,,2016,Few provisions in law,2003,,2011,No protections,2015,No Fortification,2011-2015,53,66,IDS 2015,2015,No data received,,,,,,
Guyana,Americas,Latin America and the Caribbean,South America,778,77,29,5,41,41,41,40,39,1998,14,1992,33.2,1998,28.3,1992,58.6,2837,4513,5836,7248,1998,44.6,112,2014,12,8,9.25,4.5,On course,2014,5,3,4.58,On course,2014,6,4,-4,No progress or worsening,2014,2,1,2014,23,77,-3,No progress or worsening,2009,14.3,2014,12,2009,20,2006,18,2000,14,1997,14,,,,2009,3,2009,11,2014,43,61,14,30,2016,32,62.944,5.2,1.74,Some progress,2013,7,1997,Optimal iodine nutrition,2014,9,13,2015,24,22,2008,23,20,27,0,Off course,0,Off course,0.17,Off course,0.11,Off course,2014,40,2014,65.2,2014,87,2014,86,2014,49,2014,56,2014,28,2006,21,MICS,2009,33,DHS,2014,23,MICS,2012,,2014, ,2014,43,2016,97,2009,10,23,10,12,11,222,514,427,389,44,51,50,,2015,0.51,117,2010,0.21,2010,0.53,2010,0.33,2014,16,2012,89,2011,92,2010,89,2009,86,2008,85,5,5,2,88,,3,3,2,93,,2,1,1,95,,1,12,8,78,,1,7,9,84,,1,4,9,86,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,High,2011,Partial protections,2015,Mandatory,2001-2010,54,96,IDS 2015,2015,Unavailable,,,,,,
