"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"Western Asia",2007,"adolescent_overweight","gender","Boys","G","0.262494416098408",,,18,
"Western Asia",2008,"adolescent_overweight","gender","Girls","G","0.261819063784307",,,18,
"Western Asia",2008,"adolescent_overweight","gender","Boys","G","0.268631474308585",,,18,
"Western Asia",2009,"adolescent_overweight","gender","Girls","G","0.26549299533598",,,18,
"Western Asia",2009,"adolescent_overweight","gender","Boys","G","0.274792998883253",,,18,
"Western Asia",2010,"adolescent_overweight","gender","Girls","G","0.269168074043983",,,18,
"Western Asia",2010,"adolescent_overweight","gender","Boys","G","0.280978883024677",,,18,
"Western Asia",2011,"adolescent_overweight","gender","Girls","G","0.272856744592235",,,18,
"Western Asia",2011,"adolescent_overweight","gender","Boys","G","0.287165302164093",,,18,
"Western Asia",2012,"adolescent_overweight","gender","Boys","G","0.293384440256547",,,18,
"Western Asia",2012,"adolescent_overweight","gender","Girls","G","0.276559605308543",,,18,
"Western Asia",2013,"adolescent_overweight","gender","Boys","G","0.299647843430568",,,18,
"Western Asia",2013,"adolescent_overweight","gender","Girls","G","0.28029750680613",,,18,
"Western Asia",2014,"adolescent_overweight","gender","Boys","G","0.305969382052506",,,18,
"Western Asia",2014,"adolescent_overweight","gender","Girls","G","0.284072862671901",,,18,
"Western Asia",2015,"adolescent_overweight","gender","Boys","G","0.312363386458929",,,18,
"Western Asia",2015,"adolescent_overweight","gender","Girls","G","0.287917165062984",,,18,
"Western Asia",2016,"adolescent_overweight","gender","Boys","G","0.318848710844275",,,18,
"Western Asia",2016,"adolescent_overweight","gender","Girls","G","0.29183332607988",,,18,
"South America",1999,"adolescent_overweight","gender","Boys","G","0.195792702678392",,,12,
"South America",1999,"adolescent_overweight","gender","Girls","G","0.217286563913155",,,12,
"South America",2000,"adolescent_overweight","gender","Girls","G","0.221805618094883",,,12,
"South America",2000,"adolescent_overweight","gender","Boys","G","0.201574011332438",,,12,
"South America",2001,"adolescent_overweight","gender","Boys","G","0.207409656409319",,,12,
"South America",2001,"adolescent_overweight","gender","Girls","G","0.226270321477717",,,12,
"South America",2002,"adolescent_overweight","gender","Boys","G","0.213295997673913",,,12,
"South America",2002,"adolescent_overweight","gender","Girls","G","0.230691134631965",,,12,
"South America",2003,"adolescent_overweight","gender","Girls","G","0.235088717766209",,,12,
"South America",2003,"adolescent_overweight","gender","Boys","G","0.219249103369861",,,12,
"South America",2004,"adolescent_overweight","gender","Girls","G","0.239469280812986",,,12,
"South America",2004,"adolescent_overweight","gender","Boys","G","0.225287500664802",,,12,
"South America",2005,"adolescent_overweight","gender","Boys","G","0.231410919562395",,,12,
"South America",2005,"adolescent_overweight","gender","Girls","G","0.243853193810297",,,12,
"South America",2006,"adolescent_overweight","gender","Boys","G","0.237607121916132",,,12,
"South America",2006,"adolescent_overweight","gender","Girls","G","0.248249061375953",,,12,
"South America",2007,"adolescent_overweight","gender","Boys","G","0.24388267197073",,,12,
"South America",2007,"adolescent_overweight","gender","Girls","G","0.252668736075539",,,12,
"South America",2008,"adolescent_overweight","gender","Boys","G","0.250220796960225",,,12,
"South America",2008,"adolescent_overweight","gender","Girls","G","0.257117298578931",,,12,
"South America",2009,"adolescent_overweight","gender","Boys","G","0.256652320791814",,,12,
"South America",2009,"adolescent_overweight","gender","Girls","G","0.261614102563041",,,12,
"South America",2010,"adolescent_overweight","gender","Girls","G","0.266190782733145",,,12,
"South America",2010,"adolescent_overweight","gender","Boys","G","0.263167465978841",,,12,
"South America",2011,"adolescent_overweight","gender","Boys","G","0.269756707319336",,,12,
"South America",2011,"adolescent_overweight","gender","Girls","G","0.270838990101201",,,12,
"South America",2012,"adolescent_overweight","gender","Girls","G","0.275554681078325",,,12,
"South America",2012,"adolescent_overweight","gender","Boys","G","0.276411230899691",,,12,
"South America",2013,"adolescent_overweight","gender","Girls","G","0.280358752598244",,,12,
"South America",2013,"adolescent_overweight","gender","Boys","G","0.283152723634384",,,12,
"South America",2014,"adolescent_overweight","gender","Boys","G","0.28998319989825",,,12,
"South America",2014,"adolescent_overweight","gender","Girls","G","0.285229505584644",,,12,
"South America",2015,"adolescent_overweight","gender","Boys","G","0.296912725075059",,,12,
"South America",2015,"adolescent_overweight","gender","Girls","G","0.29017652989524",,,12,
"South America",2016,"adolescent_overweight","gender","Boys","G","0.303932619633204",,,12,
"South America",2016,"adolescent_overweight","gender","Girls","G","0.29518957658181",,,12,
"Caribbean",1999,"adolescent_overweight","gender","Boys","G","0.1480826200334",,,13,
"Caribbean",1999,"adolescent_overweight","gender","Girls","G","0.176897959086508",,,13,
"Caribbean",2000,"adolescent_overweight","gender","Girls","G","0.182726217560777",,,13,
"Caribbean",2000,"adolescent_overweight","gender","Boys","G","0.15465412218197",,,13,
"Caribbean",2001,"adolescent_overweight","gender","Boys","G","0.161444475391826",,,13,
"Caribbean",2001,"adolescent_overweight","gender","Girls","G","0.188645100082015",,,13,
"Caribbean",2002,"adolescent_overweight","gender","Girls","G","0.194643304535605",,,13,
"Caribbean",2002,"adolescent_overweight","gender","Boys","G","0.168452813253458",,,13,
"Caribbean",2003,"adolescent_overweight","gender","Girls","G","0.200708899341597",,,13,
"Caribbean",2003,"adolescent_overweight","gender","Boys","G","0.175672433608141",,,13,
"Caribbean",2004,"adolescent_overweight","gender","Boys","G","0.183098794670229",,,13,
"Caribbean",2004,"adolescent_overweight","gender","Girls","G","0.206850794288987",,,13,
"Caribbean",2005,"adolescent_overweight","gender","Girls","G","0.213075223098249",,,13,
"Caribbean",2005,"adolescent_overweight","gender","Boys","G","0.190748412685258",,,13,
"Caribbean",2006,"adolescent_overweight","gender","Girls","G","0.219395938468364",,,13,
"Caribbean",2006,"adolescent_overweight","gender","Boys","G","0.198617701366591",,,13,
"Caribbean",2007,"adolescent_overweight","gender","Girls","G","0.225821118455514",,,13,
"Caribbean",2007,"adolescent_overweight","gender","Boys","G","0.206708026178955",,,13,
"Caribbean",2008,"adolescent_overweight","gender","Girls","G","0.232335099337399",,,13,
"Caribbean",2008,"adolescent_overweight","gender","Boys","G","0.215007325199491",,,13,
"Caribbean",2009,"adolescent_overweight","gender","Girls","G","0.238943610712928",,,13,
"Caribbean",2009,"adolescent_overweight","gender","Boys","G","0.223528372676474",,,13,
"Caribbean",2010,"adolescent_overweight","gender","Girls","G","0.2456962150941",,,13,
"Caribbean",2010,"adolescent_overweight","gender","Boys","G","0.232256537293347",,,13,
"Caribbean",2011,"adolescent_overweight","gender","Girls","G","0.252592617034659",,,13,
"Caribbean",2011,"adolescent_overweight","gender","Boys","G","0.241213032270227",,,13,
"Caribbean",2012,"adolescent_overweight","gender","Boys","G","0.250372056796453",,,13,
"Caribbean",2012,"adolescent_overweight","gender","Girls","G","0.259632389969797",,,13,
"Caribbean",2013,"adolescent_overweight","gender","Boys","G","0.259735930097113",,,13,
"Caribbean",2013,"adolescent_overweight","gender","Girls","G","0.266816298294237",,,13,
"Caribbean",2014,"adolescent_overweight","gender","Boys","G","0.269282343691297",,,13,
"Caribbean",2014,"adolescent_overweight","gender","Girls","G","0.274130854543735",,,13,
"Caribbean",2015,"adolescent_overweight","gender","Boys","G","0.278997606609709",,,13,
"Caribbean",2015,"adolescent_overweight","gender","Girls","G","0.281552690520449",,,13,
"Caribbean",2016,"adolescent_overweight","gender","Boys","G","0.288864440678041",,,13,
"Caribbean",2016,"adolescent_overweight","gender","Girls","G","0.289066842006348",,,13,
"Australia and New Zealand",1999,"adolescent_overweight","gender","Girls","G","0.306976444610458",,,2,
"Australia and New Zealand",1999,"adolescent_overweight","gender","Boys","G","0.309104674262382",,,2,
"Australia and New Zealand",2000,"adolescent_overweight","gender","Girls","G","0.311330152583417",,,2,
"Australia and New Zealand",2000,"adolescent_overweight","gender","Boys","G","0.314633931745623",,,2,
"Australia and New Zealand",2001,"adolescent_overweight","gender","Boys","G","0.320014517541662",,,2,
"Australia and New Zealand",2001,"adolescent_overweight","gender","Girls","G","0.315510037858672",,,2,
"Australia and New Zealand",2002,"adolescent_overweight","gender","Boys","G","0.325226380583014",,,2,
"Australia and New Zealand",2002,"adolescent_overweight","gender","Girls","G","0.319467748207099",,,2,
"Australia and New Zealand",2003,"adolescent_overweight","gender","Boys","G","0.330235402168083",,,2,
"Australia and New Zealand",2003,"adolescent_overweight","gender","Girls","G","0.323188631212559",,,2,
"Australia and New Zealand",2004,"adolescent_overweight","gender","Boys","G","0.335020065240435",,,2,
"Australia and New Zealand",2004,"adolescent_overweight","gender","Girls","G","0.326690745163084",,,2,
"Australia and New Zealand",2005,"adolescent_overweight","gender","Boys","G","0.339565059694103",,,2,
"Australia and New Zealand",2005,"adolescent_overweight","gender","Girls","G","0.329913920249288",,,2,
"Australia and New Zealand",2006,"adolescent_overweight","gender","Girls","G","0.332885998826738",,,2,
"Australia and New Zealand",2006,"adolescent_overweight","gender","Boys","G","0.34386817102183",,,2,
"Australia and New Zealand",2007,"adolescent_overweight","gender","Girls","G","0.335688067081301",,,2,
"Australia and New Zealand",2007,"adolescent_overweight","gender","Boys","G","0.34792574448648",,,2,
"Australia and New Zealand",2008,"adolescent_overweight","gender","Girls","G","0.338315510337829",,,2,
"Australia and New Zealand",2008,"adolescent_overweight","gender","Boys","G","0.351737232567529",,,2,
"Australia and New Zealand",2009,"adolescent_overweight","gender","Boys","G","0.355307715720227",,,2,
"Australia and New Zealand",2009,"adolescent_overweight","gender","Girls","G","0.34082026909174",,,2,
"Australia and New Zealand",2010,"adolescent_overweight","gender","Girls","G","0.343240295680803",,,2,
"Australia and New Zealand",2010,"adolescent_overweight","gender","Boys","G","0.358697935130042",,,2,
"Australia and New Zealand",2011,"adolescent_overweight","gender","Girls","G","0.345610238814084",,,2,
"Australia and New Zealand",2011,"adolescent_overweight","gender","Boys","G","0.361935436999053",,,2,
"Australia and New Zealand",2012,"adolescent_overweight","gender","Girls","G","0.347967680593057",,,2,
"Australia and New Zealand",2012,"adolescent_overweight","gender","Boys","G","0.365102437156101",,,2,
"Australia and New Zealand",2013,"adolescent_overweight","gender","Boys","G","0.368193958775021",,,2,
"Australia and New Zealand",2013,"adolescent_overweight","gender","Girls","G","0.350338755234294",,,2,
"Australia and New Zealand",2014,"adolescent_overweight","gender","Girls","G","0.352733944625192",,,2,
"Australia and New Zealand",2014,"adolescent_overweight","gender","Boys","G","0.37128404976026",,,2,
"Australia and New Zealand",2015,"adolescent_overweight","gender","Girls","G","0.35517138315613",,,2,
"Australia and New Zealand",2015,"adolescent_overweight","gender","Boys","G","0.374395406375663",,,2,
"Australia and New Zealand",2016,"adolescent_overweight","gender","Boys","G","0.377568397223308",,,2,
"Australia and New Zealand",2016,"adolescent_overweight","gender","Girls","G","0.357651651360737",,,2,
"Western Europe",1999,"adolescent_overweight","gender","Girls","G","0.214209130854579",,,7,
"Western Europe",1999,"adolescent_overweight","gender","Boys","G","0.234843089276854",,,7,
"Western Europe",2000,"adolescent_overweight","gender","Boys","G","0.237918488217465",,,7,
"Western Europe",2000,"adolescent_overweight","gender","Girls","G","0.216463261020351",,,7,
"Western Europe",2001,"adolescent_overweight","gender","Girls","G","0.218637362102142",,,7,
"Western Europe",2001,"adolescent_overweight","gender","Boys","G","0.240869756994144",,,7,
"Western Europe",2002,"adolescent_overweight","gender","Boys","G","0.243674393402271",,,7,
"Western Europe",2002,"adolescent_overweight","gender","Girls","G","0.220729460490198",,,7,
"Western Europe",2003,"adolescent_overweight","gender","Boys","G","0.246351552445105",,,7,
"Western Europe",2003,"adolescent_overweight","gender","Girls","G","0.222731325368339",,,7,
"Western Europe",2004,"adolescent_overweight","gender","Boys","G","0.248868757281808",,,7,
"Western Europe",2004,"adolescent_overweight","gender","Girls","G","0.224646870814521",,,7,
"Western Europe",2005,"adolescent_overweight","gender","Boys","G","0.251242742218063",,,7,
"Western Europe",2005,"adolescent_overweight","gender","Girls","G","0.226450347505117",,,7,
"Western Europe",2006,"adolescent_overweight","gender","Girls","G","0.22816032211107",,,7,
"Western Europe",2006,"adolescent_overweight","gender","Boys","G","0.253468675130555",,,7,
"Western Europe",2007,"adolescent_overweight","gender","Girls","G","0.229801368542982",,,7,
"Western Europe",2007,"adolescent_overweight","gender","Boys","G","0.255549239525736",,,7,
"Western Europe",2008,"adolescent_overweight","gender","Girls","G","0.231390062074831",,,7,
"Western Europe",2008,"adolescent_overweight","gender","Boys","G","0.257492302169497",,,7,
"Western Europe",2009,"adolescent_overweight","gender","Girls","G","0.232925296569282",,,7,
"Western Europe",2009,"adolescent_overweight","gender","Boys","G","0.259325671780279",,,7,
"Western Europe",2010,"adolescent_overweight","gender","Boys","G","0.261070708535097",,,7,
"Western Europe",2010,"adolescent_overweight","gender","Girls","G","0.234444822424434",,,7,
"Western Europe",2011,"adolescent_overweight","gender","Boys","G","0.262722579146532",,,7,
"Western Europe",2011,"adolescent_overweight","gender","Girls","G","0.235939121932465",,,7,
"Western Europe",2012,"adolescent_overweight","gender","Boys","G","0.264292032968795",,,7,
"Western Europe",2012,"adolescent_overweight","gender","Girls","G","0.237416469778737",,,7,
"Western Europe",2013,"adolescent_overweight","gender","Boys","G","0.265847172733808",,,7,
"Western Europe",2013,"adolescent_overweight","gender","Girls","G","0.238909096159665",,,7,
"Western Europe",2014,"adolescent_overweight","gender","Boys","G","0.267404071822498",,,7,
"Western Europe",2014,"adolescent_overweight","gender","Girls","G","0.24043231676183",,,7,
"Western Europe",2015,"adolescent_overweight","gender","Girls","G","0.242020950831777",,,7,
"Western Europe",2015,"adolescent_overweight","gender","Boys","G","0.268980331321862",,,7,
"Western Europe",2016,"adolescent_overweight","gender","Girls","G","0.243653026746037",,,7,
"Western Europe",2016,"adolescent_overweight","gender","Boys","G","0.270616607607323",,,7,
"Eastern Africa",1999,"adolescent_overweight","gender","Girls","G","0.0843839581866891",,,17,
"Eastern Africa",1999,"adolescent_overweight","gender","Boys","G","0.0330057235543339",,,17,
"Eastern Africa",2000,"adolescent_overweight","gender","Boys","G","0.0349565443033606",,,17,
"Eastern Africa",2000,"adolescent_overweight","gender","Girls","G","0.0884276997300953",,,17,
"Eastern Africa",2001,"adolescent_overweight","gender","Girls","G","0.0925888076256767",,,17,
"Eastern Africa",2001,"adolescent_overweight","gender","Boys","G","0.0370025370484239",,,17,
"Eastern Africa",2002,"adolescent_overweight","gender","Boys","G","0.0391390155905103",,,17,
"Eastern Africa",2002,"adolescent_overweight","gender","Girls","G","0.0968769327242488",,,17,
"Eastern Africa",2003,"adolescent_overweight","gender","Girls","G","0.101295700633751",,,17,
"Eastern Africa",2003,"adolescent_overweight","gender","Boys","G","0.0413690037576778",,,17,
"Eastern Africa",2004,"adolescent_overweight","gender","Girls","G","0.105829656148342",,,17,
"Eastern Africa",2004,"adolescent_overweight","gender","Boys","G","0.0436899608716803",,,17,
"Eastern Africa",2005,"adolescent_overweight","gender","Girls","G","0.110469299090847",,,17,
"Eastern Africa",2005,"adolescent_overweight","gender","Boys","G","0.0461049000867784",,,17,
"Eastern Africa",2006,"adolescent_overweight","gender","Girls","G","0.115229226775889",,,17,
"Eastern Africa",2006,"adolescent_overweight","gender","Boys","G","0.0486208041225128",,,17,
"Eastern Africa",2007,"adolescent_overweight","gender","Girls","G","0.120110827635923",,,17,
"Eastern Africa",2007,"adolescent_overweight","gender","Boys","G","0.0512420260297266",,,17,
"Eastern Africa",2008,"adolescent_overweight","gender","Girls","G","0.125104882503919",,,17,
"Eastern Africa",2008,"adolescent_overweight","gender","Boys","G","0.0539685285916567",,,17,
"Eastern Africa",2009,"adolescent_overweight","gender","Girls","G","0.130219931470864",,,17,
"Eastern Africa",2009,"adolescent_overweight","gender","Boys","G","0.0568144513145211",,,17,
"Eastern Africa",2010,"adolescent_overweight","gender","Boys","G","0.0597795820824727",,,17,
"Eastern Africa",2010,"adolescent_overweight","gender","Girls","G","0.135467962132011",,,17,
"Eastern Africa",2011,"adolescent_overweight","gender","Girls","G","0.140862009551869",,,17,
"Eastern Africa",2011,"adolescent_overweight","gender","Boys","G","0.0628982773231649",,,17,
"Eastern Africa",2012,"adolescent_overweight","gender","Girls","G","0.146399291830775",,,17,
"Eastern Africa",2012,"adolescent_overweight","gender","Boys","G","0.0661851104322414",,,17,
"Eastern Africa",2013,"adolescent_overweight","gender","Boys","G","0.0696586888414598",,,17,
"Eastern Africa",2013,"adolescent_overweight","gender","Girls","G","0.152098217573752",,,17,
"Eastern Africa",2014,"adolescent_overweight","gender","Girls","G","0.157958494097572",,,17,
"Eastern Africa",2014,"adolescent_overweight","gender","Boys","G","0.0733289048776132",,,17,
"Eastern Africa",2015,"adolescent_overweight","gender","Girls","G","0.163993048572889",,,17,
"Eastern Africa",2015,"adolescent_overweight","gender","Boys","G","0.0772105599205722",,,17,
"Eastern Africa",2016,"adolescent_overweight","gender","Girls","G","0.170214434157156",,,17,
"Eastern Africa",2016,"adolescent_overweight","gender","Boys","G","0.0813450306356834",,,17,
"Western Africa",1999,"adolescent_overweight","gender","Boys","G","0.0236028319725184",,,16,
"Western Africa",1999,"adolescent_overweight","gender","Girls","G","0.0720125094578344",,,16,
"Western Africa",2000,"adolescent_overweight","gender","Girls","G","0.0754353803553123",,,16,
"Western Africa",2000,"adolescent_overweight","gender","Boys","G","0.0252459673579906",,,16,
"Western Africa",2001,"adolescent_overweight","gender","Boys","G","0.0269969046194073",,,16,
"Western Africa",2001,"adolescent_overweight","gender","Girls","G","0.0789813015635221",,,16,
"Western Africa",2002,"adolescent_overweight","gender","Girls","G","0.082645598176063",,,16,
"Western Africa",2002,"adolescent_overweight","gender","Boys","G","0.0288609929241253",,,16,
"Western Africa",2003,"adolescent_overweight","gender","Girls","G","0.0864327730930324",,,16,
"Western Africa",2003,"adolescent_overweight","gender","Boys","G","0.0308360619549524",,,16,
"Western Africa",2004,"adolescent_overweight","gender","Girls","G","0.0903031535146292",,,16,
"Western Africa",2004,"adolescent_overweight","gender","Boys","G","0.0329196023962633",,,16,
"Western Africa",2005,"adolescent_overweight","gender","Girls","G","0.0942478580651235",,,16,
"Western Africa",2005,"adolescent_overweight","gender","Boys","G","0.0351181612956371",,,16,
"Western Africa",2006,"adolescent_overweight","gender","Girls","G","0.098256189939852",,,16,
"Western Africa",2006,"adolescent_overweight","gender","Boys","G","0.0374243532933593",,,16,
"Western Africa",2007,"adolescent_overweight","gender","Girls","G","0.102332039908469",,,16,
"Western Africa",2007,"adolescent_overweight","gender","Boys","G","0.0398459603910325",,,16,
"Western Africa",2008,"adolescent_overweight","gender","Girls","G","0.106461413633712",,,16,
"Western Africa",2008,"adolescent_overweight","gender","Boys","G","0.0423780585848914",,,16,
"Western Africa",2009,"adolescent_overweight","gender","Boys","G","0.0450255074487056",,,16,
"Western Africa",2009,"adolescent_overweight","gender","Girls","G","0.110634066926259",,,16,
"Western Africa",2010,"adolescent_overweight","gender","Boys","G","0.0477943105066178",,,16,
"Western Africa",2010,"adolescent_overweight","gender","Girls","G","0.114862149754582",,,16,
"Western Africa",2011,"adolescent_overweight","gender","Boys","G","0.0506934416292023",,,16,
"Western Africa",2011,"adolescent_overweight","gender","Girls","G","0.11914392527419",,,16,
"Western Africa",2012,"adolescent_overweight","gender","Boys","G","0.0537357720529443",,,16,
"Western Africa",2012,"adolescent_overweight","gender","Girls","G","0.123504495446396",,,16,
"Western Africa",2013,"adolescent_overweight","gender","Girls","G","0.127960442976819",,,16,
"Western Africa",2013,"adolescent_overweight","gender","Boys","G","0.0569361980335604",,,16,
"Western Africa",2014,"adolescent_overweight","gender","Girls","G","0.132507437202816",,,16,
"Western Africa",2014,"adolescent_overweight","gender","Boys","G","0.0603195610116286",,,16,
"Western Africa",2015,"adolescent_overweight","gender","Girls","G","0.137159177640194",,,16,
"Western Africa",2015,"adolescent_overweight","gender","Boys","G","0.0639018042054105",,,16,
"Western Africa",2016,"adolescent_overweight","gender","Girls","G","0.14190772762023",,,16,
"Western Africa",2016,"adolescent_overweight","gender","Boys","G","0.0676921248263273",,,16,
"Eastern Europe",1999,"adolescent_overweight","gender","Girls","G","0.123800744457852",,,10,
"Eastern Europe",1999,"adolescent_overweight","gender","Boys","G","0.164423151902102",,,10,
"Eastern Europe",2000,"adolescent_overweight","gender","Girls","G","0.126967651890419",,,10,
"Eastern Europe",2000,"adolescent_overweight","gender","Boys","G","0.169355816561011",,,10,
"Eastern Europe",2001,"adolescent_overweight","gender","Boys","G","0.17453919483821",,,10,
"Eastern Europe",2001,"adolescent_overweight","gender","Girls","G","0.13030779582394",,,10,
"Eastern Europe",2002,"adolescent_overweight","gender","Boys","G","0.179968803700253",,,10,
"Eastern Europe",2002,"adolescent_overweight","gender","Girls","G","0.133819525031206",,,10,
"Eastern Europe",2003,"adolescent_overweight","gender","Boys","G","0.185643782740298",,,10,
"Eastern Europe",2003,"adolescent_overweight","gender","Girls","G","0.137503458609494",,,10,
"Eastern Europe",2004,"adolescent_overweight","gender","Boys","G","0.19157254391118",,,10,
"Eastern Europe",2004,"adolescent_overweight","gender","Girls","G","0.141355349223447",,,10,
"Eastern Europe",2005,"adolescent_overweight","gender","Boys","G","0.197754344123052",,,10,
"Eastern Europe",2005,"adolescent_overweight","gender","Girls","G","0.14534116602088",,,10,
"Eastern Europe",2006,"adolescent_overweight","gender","Girls","G","0.149466868888878",,,10,
"Eastern Europe",2006,"adolescent_overweight","gender","Boys","G","0.204202112671254",,,10,
"Eastern Europe",2007,"adolescent_overweight","gender","Boys","G","0.210901678839175",,,10,
"Eastern Europe",2007,"adolescent_overweight","gender","Girls","G","0.153710106501345",,,10,
"Eastern Europe",2008,"adolescent_overweight","gender","Boys","G","0.217814407117578",,,10,
"Eastern Europe",2008,"adolescent_overweight","gender","Girls","G","0.158071611768421",,,10,
"Eastern Europe",2009,"adolescent_overweight","gender","Boys","G","0.224952495881835",,,10,
"Eastern Europe",2009,"adolescent_overweight","gender","Girls","G","0.162549457423491",,,10,
"Eastern Europe",2010,"adolescent_overweight","gender","Girls","G","0.167142386235665",,,10,
"Eastern Europe",2010,"adolescent_overweight","gender","Boys","G","0.232296811183419",,,10,
"Eastern Europe",2011,"adolescent_overweight","gender","Girls","G","0.171853245690881",,,10,
"Eastern Europe",2011,"adolescent_overweight","gender","Boys","G","0.239850599653856",,,10,
"Eastern Europe",2012,"adolescent_overweight","gender","Girls","G","0.176683587125895",,,10,
"Eastern Europe",2012,"adolescent_overweight","gender","Boys","G","0.247605580262143",,,10,
"Eastern Europe",2013,"adolescent_overweight","gender","Boys","G","0.255560072934454",,,10,
"Eastern Europe",2013,"adolescent_overweight","gender","Girls","G","0.181625636039082",,,10,
"Eastern Europe",2014,"adolescent_overweight","gender","Girls","G","0.186698753378418",,,10,
"Eastern Europe",2014,"adolescent_overweight","gender","Boys","G","0.26368180178378",,,10,
"Eastern Europe",2015,"adolescent_overweight","gender","Girls","G","0.191897256185025",,,10,
"Eastern Europe",2015,"adolescent_overweight","gender","Boys","G","0.271962051634366",,,10,
"Eastern Europe",2016,"adolescent_overweight","gender","Boys","G","0.280392648780808",,,10,
"Eastern Europe",2016,"adolescent_overweight","gender","Girls","G","0.197217078389322",,,10,
"Central America",1999,"adolescent_overweight","gender","Girls","G","0.206701106243043",,,8,
"Central America",1999,"adolescent_overweight","gender","Boys","G","0.164758173077917",,,8,
"Central America",2000,"adolescent_overweight","gender","Boys","G","0.171440857608728",,,8,
"Central America",2000,"adolescent_overweight","gender","Girls","G","0.213519725222675",,,8,
"Central America",2001,"adolescent_overweight","gender","Girls","G","0.220279251200391",,,8,
"Central America",2001,"adolescent_overweight","gender","Boys","G","0.178163016479734",,,8,
"Central America",2002,"adolescent_overweight","gender","Girls","G","0.226982881444678",,,8,
"Central America",2002,"adolescent_overweight","gender","Boys","G","0.184921291026783",,,8,
"Central America",2003,"adolescent_overweight","gender","Girls","G","0.233626339448762",,,8,
"Central America",2003,"adolescent_overweight","gender","Boys","G","0.191720407504813",,,8,
"Central America",2004,"adolescent_overweight","gender","Girls","G","0.240207635052546",,,8,
"Central America",2004,"adolescent_overweight","gender","Boys","G","0.198546404401408",,,8,
"Central America",2005,"adolescent_overweight","gender","Boys","G","0.205402780287095",,,8,
"Central America",2005,"adolescent_overweight","gender","Girls","G","0.246732732249593",,,8,
"Central America",2006,"adolescent_overweight","gender","Girls","G","0.253226040223687",,,8,
"Central America",2006,"adolescent_overweight","gender","Boys","G","0.212294922993706",,,8,
"Central America",2007,"adolescent_overweight","gender","Girls","G","0.259706614488878",,,8,
"Central America",2007,"adolescent_overweight","gender","Boys","G","0.219230743922929",,,8,
"Central America",2008,"adolescent_overweight","gender","Girls","G","0.266167289951168",,,8,
"Central America",2008,"adolescent_overweight","gender","Boys","G","0.226201072710732",,,8,
"Central America",2009,"adolescent_overweight","gender","Girls","G","0.272620659935714",,,8,
"Central America",2009,"adolescent_overweight","gender","Boys","G","0.233223466456059",,,8,
"Central America",2010,"adolescent_overweight","gender","Girls","G","0.279089156646441",,,8,
"Central America",2010,"adolescent_overweight","gender","Boys","G","0.240312298899293",,,8,
"Central America",2011,"adolescent_overweight","gender","Boys","G","0.247436842694244",,,8,
"Central America",2011,"adolescent_overweight","gender","Girls","G","0.285565033798109",,,8,
"Central America",2012,"adolescent_overweight","gender","Boys","G","0.254613524239686",,,8,
"Central America",2012,"adolescent_overweight","gender","Girls","G","0.292059116986084",,,8,
"Central America",2013,"adolescent_overweight","gender","Boys","G","0.261841777021885",,,8,
"Central America",2013,"adolescent_overweight","gender","Girls","G","0.298577573895124",,,8,
"Central America",2014,"adolescent_overweight","gender","Boys","G","0.269130969706884",,,8,
"Central America",2014,"adolescent_overweight","gender","Girls","G","0.305091775406526",,,8,
"Central America",2015,"adolescent_overweight","gender","Boys","G","0.276489884697485",,,8,
"Central America",2015,"adolescent_overweight","gender","Girls","G","0.311612908944808",,,8,
"Central America",2016,"adolescent_overweight","gender","Boys","G","0.28391897689365",,,8,
"Central America",2016,"adolescent_overweight","gender","Girls","G","0.31812277594707",,,8,
"South-eastern Asia",1999,"adolescent_overweight","gender","Girls","G","0.0674980681935615",,,11,
"South-eastern Asia",1999,"adolescent_overweight","gender","Boys","G","0.079942156258913",,,11,
"South-eastern Asia",2000,"adolescent_overweight","gender","Boys","G","0.0843647440178764",,,11,
"South-eastern Asia",2000,"adolescent_overweight","gender","Girls","G","0.0706843871685496",,,11,
"South-eastern Asia",2001,"adolescent_overweight","gender","Boys","G","0.0890689355635086",,,11,
"South-eastern Asia",2001,"adolescent_overweight","gender","Girls","G","0.0740263050820485",,,11,
"South-eastern Asia",2002,"adolescent_overweight","gender","Girls","G","0.077524405388335",,,11,
"South-eastern Asia",2002,"adolescent_overweight","gender","Boys","G","0.0940588125623037",,,11,
"South-eastern Asia",2003,"adolescent_overweight","gender","Girls","G","0.081179358599927",,,11,
"South-eastern Asia",2003,"adolescent_overweight","gender","Boys","G","0.0993278044409885",,,11,
"South-eastern Asia",2004,"adolescent_overweight","gender","Boys","G","0.104868752721845",,,11,
"South-eastern Asia",2004,"adolescent_overweight","gender","Girls","G","0.0849751488496184",,,11,
"South-eastern Asia",2005,"adolescent_overweight","gender","Boys","G","0.110687328426343",,,11,
"South-eastern Asia",2005,"adolescent_overweight","gender","Girls","G","0.0889062239213093",,,11,
"South-eastern Asia",2006,"adolescent_overweight","gender","Boys","G","0.116796725739743",,,11,
"South-eastern Asia",2006,"adolescent_overweight","gender","Girls","G","0.0929787402424634",,,11,
"South-eastern Asia",2007,"adolescent_overweight","gender","Boys","G","0.123190181616242",,,11,
"South-eastern Asia",2007,"adolescent_overweight","gender","Girls","G","0.0971948593693172",,,11,
"South-eastern Asia",2008,"adolescent_overweight","gender","Boys","G","0.129866562036007",,,11,
"South-eastern Asia",2008,"adolescent_overweight","gender","Girls","G","0.101542657662464",,,11,
