"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Micronesia",2006,"adult_blood_pressure","gender","Female","H","0.2068374388",5
"Micronesia",2007,"adult_blood_pressure","gender","Female","H","0.2053908986",5
"Micronesia",2008,"adult_blood_pressure","gender","Female","H","0.2040243266",5
"Micronesia",2009,"adult_blood_pressure","gender","Female","H","0.2027167116",5
"Micronesia",2010,"adult_blood_pressure","gender","Female","H","0.2014522814",5
"Micronesia",2011,"adult_blood_pressure","gender","Female","H","0.2002584776",5
"Micronesia",2012,"adult_blood_pressure","gender","Female","H","0.1991331784",5
"Micronesia",2013,"adult_blood_pressure","gender","Female","H","0.198040814",5
"Micronesia",2014,"adult_blood_pressure","gender","Female","H","0.1969797996",5
"Micronesia",2015,"adult_blood_pressure","gender","Female","H","0.1959718402",5
"Central Asia",1999,"adult_blood_pressure","gender","Male","H","0.2761283536",5
"Central Asia",2000,"adult_blood_pressure","gender","Male","H","0.275282951",5
"Central Asia",2001,"adult_blood_pressure","gender","Male","H","0.2744672594",5
"Central Asia",2002,"adult_blood_pressure","gender","Male","H","0.2737279284",5
"Central Asia",2003,"adult_blood_pressure","gender","Male","H","0.2730823302",5
"Central Asia",2004,"adult_blood_pressure","gender","Male","H","0.272605986",5
"Central Asia",2005,"adult_blood_pressure","gender","Male","H","0.2722669904",5
"Central Asia",2006,"adult_blood_pressure","gender","Male","H","0.2720138828",5
"Central Asia",2007,"adult_blood_pressure","gender","Male","H","0.2719229276",5
"Central Asia",2008,"adult_blood_pressure","gender","Male","H","0.2719752902",5
"Central Asia",2009,"adult_blood_pressure","gender","Male","H","0.2721569362",5
"Central Asia",2010,"adult_blood_pressure","gender","Male","H","0.2723949878",5
"Central Asia",2011,"adult_blood_pressure","gender","Male","H","0.272688422",5
"Central Asia",2012,"adult_blood_pressure","gender","Male","H","0.2730743568",5
"Central Asia",2013,"adult_blood_pressure","gender","Male","H","0.2735158186",5
"Central Asia",2014,"adult_blood_pressure","gender","Male","H","0.2740179778",5
"Central Asia",2015,"adult_blood_pressure","gender","Male","H","0.2745754666",5
"Central Asia",1999,"adult_blood_pressure","gender","Female","H","0.2570371856",5
"Central Asia",2000,"adult_blood_pressure","gender","Female","H","0.2560967542",5
"Central Asia",2001,"adult_blood_pressure","gender","Female","H","0.255199581",5
"Central Asia",2002,"adult_blood_pressure","gender","Female","H","0.2543485404",5
"Central Asia",2003,"adult_blood_pressure","gender","Female","H","0.2535348084",5
"Central Asia",2004,"adult_blood_pressure","gender","Female","H","0.252736853",5
"Central Asia",2005,"adult_blood_pressure","gender","Female","H","0.2519645368",5
"Central Asia",2006,"adult_blood_pressure","gender","Female","H","0.2512212192",5
"Central Asia",2007,"adult_blood_pressure","gender","Female","H","0.2505325736",5
"Central Asia",2008,"adult_blood_pressure","gender","Female","H","0.2499058056",5
"Central Asia",2009,"adult_blood_pressure","gender","Female","H","0.249368034",5
"Central Asia",2010,"adult_blood_pressure","gender","Female","H","0.2489014114",5
"Central Asia",2011,"adult_blood_pressure","gender","Female","H","0.2485137984",5
"Central Asia",2012,"adult_blood_pressure","gender","Female","H","0.2482137748",5
"Central Asia",2013,"adult_blood_pressure","gender","Female","H","0.2479782886",5
"Central Asia",2014,"adult_blood_pressure","gender","Female","H","0.2477681224",5
"Central Asia",2015,"adult_blood_pressure","gender","Female","H","0.2476283558",5
"Polynesia",1999,"adult_blood_pressure","gender","Male","H","0.251222967666667",3
"Polynesia",2000,"adult_blood_pressure","gender","Male","H","0.251379571",3
"Polynesia",2001,"adult_blood_pressure","gender","Male","H","0.251606625",3
"Polynesia",2002,"adult_blood_pressure","gender","Male","H","0.251866318333333",3
"Polynesia",2003,"adult_blood_pressure","gender","Male","H","0.252237199666667",3
"Polynesia",2004,"adult_blood_pressure","gender","Male","H","0.252718992666667",3
"Polynesia",2005,"adult_blood_pressure","gender","Male","H","0.253396510333333",3
"Polynesia",2006,"adult_blood_pressure","gender","Male","H","0.254077221",3
"Polynesia",2007,"adult_blood_pressure","gender","Male","H","0.254738390666667",3
"Polynesia",2008,"adult_blood_pressure","gender","Male","H","0.255421715666667",3
"Polynesia",2009,"adult_blood_pressure","gender","Male","H","0.256062270666667",3
"Polynesia",2010,"adult_blood_pressure","gender","Male","H","0.256714154666667",3
"Polynesia",2011,"adult_blood_pressure","gender","Male","H","0.257339172",3
"Polynesia",2012,"adult_blood_pressure","gender","Male","H","0.25809661",3
"Polynesia",2013,"adult_blood_pressure","gender","Male","H","0.258869113",3
"Polynesia",2014,"adult_blood_pressure","gender","Male","H","0.259643036",3
"Polynesia",2015,"adult_blood_pressure","gender","Male","H","0.260460783",3
"Polynesia",1999,"adult_blood_pressure","gender","Female","H","0.203221900333333",3
"Polynesia",2000,"adult_blood_pressure","gender","Female","H","0.203655131333333",3
"Polynesia",2001,"adult_blood_pressure","gender","Female","H","0.204067983",3
"Polynesia",2002,"adult_blood_pressure","gender","Female","H","0.204441418333333",3
"Polynesia",2003,"adult_blood_pressure","gender","Female","H","0.204849581666667",3
"Polynesia",2004,"adult_blood_pressure","gender","Female","H","0.205320736",3
"Polynesia",2005,"adult_blood_pressure","gender","Female","H","0.205885321666667",3
"Polynesia",2006,"adult_blood_pressure","gender","Female","H","0.206446698666667",3
"Polynesia",2007,"adult_blood_pressure","gender","Female","H","0.206984013333333",3
"Polynesia",2008,"adult_blood_pressure","gender","Female","H","0.207610017333333",3
"Polynesia",2009,"adult_blood_pressure","gender","Female","H","0.208298375333333",3
"Polynesia",2010,"adult_blood_pressure","gender","Female","H","0.209055049666667",3
"Polynesia",2011,"adult_blood_pressure","gender","Female","H","0.209885515333333",3
"Polynesia",2012,"adult_blood_pressure","gender","Female","H","0.210746258333333",3
"Polynesia",2013,"adult_blood_pressure","gender","Female","H","0.211624988666667",3
"Polynesia",2014,"adult_blood_pressure","gender","Female","H","0.212513196",3
"Polynesia",2015,"adult_blood_pressure","gender","Female","H","0.213444731333333",3
"Southern Asia",2018,"u5_pop","all",,"R","19658.3452222222",9
"Middle Africa",2018,"u5_pop","all",,"R","3274.00322222222",9
"Southern Europe",2018,"u5_pop","all",,"R","547.569083333333",12
"Western Asia",2018,"u5_pop","all",,"R","1539.42694444444",18
"South America",2018,"u5_pop","all",,"R","2753.08041666667",12
"Caribbean",2018,"u5_pop","all",,"R","299.487818181818",11
"Australia and New Zealand",2018,"u5_pop","all",,"R","957.4615",2
"Western Europe",2018,"u5_pop","all",,"R","1414.64328571429",7
"Eastern Africa",2018,"u5_pop","all",,"R","3779.02694444444",18
"Western Africa",2018,"u5_pop","all",,"R","3962.590375",16
"Eastern Europe",2018,"u5_pop","all",,"R","1666.2038",10
"Central America",2018,"u5_pop","all",,"R","2049.80825",8
"South-eastern Asia",2018,"u5_pop","all",,"R","5237.04018181818",11
"Southern Africa",2018,"u5_pop","all",,"R","1355.1858",5
"Northern America",2018,"u5_pop","all",,"R","11018.9835",2
"Eastern Asia",2018,"u5_pop","all",,"R","18684.6048",5
"Northern Europe",2018,"u5_pop","all",,"R","620.8015",10
"Northern Africa",2018,"u5_pop","all",,"R","4737.62183333333",6
"Melanesia",2018,"u5_pop","all",,"R","314.29025",4
"Micronesia",2018,"u5_pop","all",,"R","13.332",2
"Central Asia",2018,"u5_pop","all",,"R","1548.3298",5
"Polynesia",2018,"u5_pop","all",,"R","17.6535",2
"Southern Asia",2018,"65_years","all",,"R","12311.7877777778",9
"Middle Africa",2018,"65_years","all",,"R","550.099333333333",9
"Southern Europe",2018,"65_years","all",,"R","2649.34883333333",12
"Western Asia",2018,"65_years","all",,"R","842.794611111111",18
"South America",2018,"65_years","all",,"R","3120.90225",12
"Caribbean",2018,"65_years","all",,"R","329.387090909091",11
"Australia and New Zealand",2018,"65_years","all",,"R","2321.2145",2
"Western Europe",2018,"65_years","all",,"R","5673.90242857143",7
"Eastern Africa",2018,"65_years","all",,"R","732.006333333333",18
"Western Africa",2018,"65_years","all",,"R","673.4056875",16
"Eastern Europe",2018,"65_years","all",,"R","4675.5734",10
"Central America",2018,"65_years","all",,"R","1533.6395",8
"South-eastern Asia",2018,"65_years","all",,"R","3846.24218181818",11
"Southern Africa",2018,"65_years","all",,"R","696.2018",5
"Northern America",2018,"65_years","all",,"R","29023.46",2
"Eastern Asia",2018,"65_years","all",,"R","40646.438",5
"Northern Europe",2018,"65_years","all",,"R","1960.245",10
"Northern Africa",2018,"65_years","all",,"R","2194.62683333333",6
"Melanesia",2018,"65_years","all",,"R","105.23075",4
"Micronesia",2018,"65_years","all",,"R","5.049",2
"Central Asia",2018,"65_years","all",,"R","738.4834",5
"Polynesia",2018,"65_years","all",,"R","8.8565",2
"Southern Asia",2017,"population","all",,"R","207664.950777778",9
"Middle Africa",2017,"population","all",,"R","18166.0983333333",9
"Southern Europe",2017,"population","all",,"R","10853.8519285714",14
"Western Asia",2017,"population","all",,"R","14869.9735555556",18
"South America",2017,"population","all",,"R","35342.3313333333",12
"Caribbean",2017,"population","all",,"R","2984.70884615385",13
"Australia and New Zealand",2017,"population","all",,"R","14578.1895",2
"Western Europe",2017,"population","all",,"R","21492.2862222222",9
"Eastern Africa",2017,"population","all",,"R","23383.702",18
"Western Africa",2017,"population","all",,"R","23249.129375",16
"Eastern Europe",2017,"population","all",,"R","29245.4364",10
"Central America",2017,"population","all",,"R","22164.539625",8
"South-eastern Asia",2017,"population","all",,"R","58980.0036363636",11
"Southern Africa",2017,"population","all",,"R","13028.6408",5
"Northern America",2017,"population","all",,"R","180541.831",2
"Eastern Asia",2017,"population","all",,"R","323310.1342",5
"Northern Europe",2017,"population","all",,"R","10390.0732",10
"Northern Africa",2017,"population","all",,"R","38841.8243333333",6
"Melanesia",2017,"population","all",,"R","2511.06275",4
"Micronesia",2017,"population","all",,"R","61.6314",5
"Central Asia",2017,"population","all",,"R","14167.935",5
"Polynesia",2017,"population","all",,"R","105.217333333333",3
"Southern Asia",2015,"diarrhea_zinc","all",,"P","14.95",2
"Southern Europe",2008,"diarrhea_zinc","all",,"P","4.5",1
"Western Asia",2015,"diarrhea_zinc","all",,"P","3.7",1
"Eastern Africa",2016,"diarrhea_zinc","all",,"P","29.5333333333333",3
"Western Africa",2011,"diarrhea_zinc","all",,"P","4.85",2
"Western Africa",2010,"diarrhea_zinc","all",,"P","0.4",1
"Southern Asia",2014,"diarrhea_zinc","all",,"P","44.1",1
"Middle Africa",2011,"diarrhea_zinc","all",,"P","0.1",1
"Middle Africa",2013,"diarrhea_zinc","all",,"P","2.4",1
"Eastern Africa",2012,"diarrhea_zinc","all",,"P","0.4",1
"Northern Africa",2014,"diarrhea_zinc","all",,"P","1.7",1
"Western Africa",2014,"diarrhea_zinc","all",,"P","7.4",1
"Western Africa",2012,"diarrhea_zinc","all",,"P","4.3",3
"Central America",2014,"diarrhea_zinc","all",,"P","1.3",1
"South America",2009,"diarrhea_zinc","all",,"P","1.3",1
"Central America",2011,"diarrhea_zinc","all",,"P","0.4",1
"Caribbean",2012,"diarrhea_zinc","all",,"P","0.3",1
"South-eastern Asia",2012,"diarrhea_zinc","all",,"P","1.1",1
"Eastern Africa",2014,"diarrhea_zinc","all",,"P","8.1",1
"South-eastern Asia",2014,"diarrhea_zinc","all",,"P","5.4",1
"Western Africa",2013,"diarrhea_zinc","all",,"P","2.325",4
"Southern Africa",2014,"diarrhea_zinc","all",,"P","0.7",1
"Eastern Africa",2008,"diarrhea_zinc","all",,"P","1.4",1
"Southern Asia",2009,"diarrhea_zinc","all",,"P","1.8",1
"South-eastern Asia",2015,"diarrhea_zinc","all",,"P","8.4",1
"Eastern Africa",2015,"diarrhea_zinc","all",,"P","21.8333333333333",3
"Southern Africa",2013,"diarrhea_zinc","all",,"P","0.2",1
"Southern Asia",2016,"diarrhea_zinc","all",,"P","17.6",1
"Southern Asia",2012,"diarrhea_zinc","all",,"P","1.5",1
"South America",2012,"diarrhea_zinc","all",,"P","0.9",1
"South-eastern Asia",2013,"diarrhea_zinc","all",,"P","5.4",1
"Western Africa",2016,"diarrhea_zinc","all",,"P","6.8",1
"Middle Africa",2014,"diarrhea_zinc","all",,"P","1.3",1
"South-eastern Asia",2016,"diarrhea_zinc","all",,"P","50.2",1
"Western Asia",2013,"diarrhea_zinc","all",,"P","0.4",1
"Southern Asia",2015,"iron_supp","gender","Both","P","16.2",2
"Southern Asia",2015,"iron_supp","gender","Boys","P","16.3",2
"Southern Asia",2015,"iron_supp","gender","Girls","P","16",2
"Southern Europe",2008,"iron_supp","gender","Both","P","4.6",1
"Southern Europe",2008,"iron_supp","gender","Boys","P","4.9",1
"Southern Europe",2008,"iron_supp","gender","Girls","P","4.3",1
"Western Asia",2015,"iron_supp","gender","Both","P","1.3",1
"Western Asia",2015,"iron_supp","gender","Boys","P","1.2",1
"Western Asia",2015,"iron_supp","gender","Girls","P","1.4",1
"Western Asia",2006,"iron_supp","gender","Both","P","3.3",1
"Western Asia",2006,"iron_supp","gender","Boys","P","3.2",1
"Western Asia",2006,"iron_supp","gender","Girls","P","3.5",1
"Eastern Africa",2016,"iron_supp","gender","Both","P","7.86666666666667",3
"Eastern Africa",2016,"iron_supp","gender","Boys","P","8.26666666666667",3
"Eastern Africa",2016,"iron_supp","gender","Girls","P","7.46666666666667",3
"Western Africa",2011,"iron_supp","gender","Both","P","22.1",2
"Western Africa",2011,"iron_supp","gender","Boys","P","22.15",2
"Western Africa",2011,"iron_supp","gender","Girls","P","22.05",2
"Western Africa",2010,"iron_supp","gender","Both","P","7.4",1
"Western Africa",2010,"iron_supp","gender","Boys","P","7.4",1
"Western Africa",2010,"iron_supp","gender","Girls","P","7.3",1
"Southern Asia",2014,"iron_supp","gender","Both","P","4.3",1
"Southern Asia",2014,"iron_supp","gender","Boys","P","4.5",1
"Southern Asia",2014,"iron_supp","gender","Girls","P","4.2",1
"South America",2008,"iron_supp","gender","Both","P","45.4",1
"South America",2008,"iron_supp","gender","Boys","P","45.8",1
"South America",2008,"iron_supp","gender","Girls","P","45",1
"Middle Africa",2011,"iron_supp","gender","Both","P","9.2",1
"Middle Africa",2011,"iron_supp","gender","Boys","P","9.8",1
"Middle Africa",2011,"iron_supp","gender","Girls","P","8.6",1
"Middle Africa",2013,"iron_supp","gender","Both","P","15.6",1
"Middle Africa",2013,"iron_supp","gender","Boys","P","15.3",1
"Middle Africa",2013,"iron_supp","gender","Girls","P","15.9",1
"Eastern Africa",2012,"iron_supp","gender","Both","P","24.7",1
"Eastern Africa",2012,"iron_supp","gender","Boys","P","25.4",1
"Eastern Africa",2012,"iron_supp","gender","Girls","P","24",1
"Caribbean",2013,"iron_supp","gender","Both","P","33.8",1
"Caribbean",2013,"iron_supp","gender","Boys","P","33.4",1
"Caribbean",2013,"iron_supp","gender","Girls","P","34.2",1
"Northern Africa",2014,"iron_supp","gender","Both","P","7.6",1
"Northern Africa",2014,"iron_supp","gender","Boys","P","8",1
"Northern Africa",2014,"iron_supp","gender","Girls","P","7.2",1
"Middle Africa",2012,"iron_supp","gender","Both","P","20.5",1
"Middle Africa",2012,"iron_supp","gender","Boys","P","20.5",1
"Middle Africa",2012,"iron_supp","gender","Girls","P","20.4",1
"Western Africa",2014,"iron_supp","gender","Both","P","24.4",1
"Western Africa",2014,"iron_supp","gender","Boys","P","24.1",1
"Western Africa",2014,"iron_supp","gender","Girls","P","24.7",1
"Western Africa",2012,"iron_supp","gender","Both","P","16.4",3
"Western Africa",2012,"iron_supp","gender","Boys","P","16.3333333333333",3
"Western Africa",2012,"iron_supp","gender","Girls","P","16.4666666666667",3
"Western Africa",2013,"iron_supp","gender","Both","P","22.12",5
"Western Africa",2013,"iron_supp","gender","Boys","P","22.36",5
"Western Africa",2013,"iron_supp","gender","Girls","P","21.88",5
"Central America",2014,"iron_supp","gender","Both","P","19.7",1
"Central America",2014,"iron_supp","gender","Boys","P","20.2",1
"Central America",2014,"iron_supp","gender","Girls","P","19.3",1
"South America",2009,"iron_supp","gender","Both","P","24.5",1
"South America",2009,"iron_supp","gender","Boys","P","25.4",1
"South America",2009,"iron_supp","gender","Girls","P","23.6",1
"Central America",2011,"iron_supp","gender","Both","P","24.6",1
"Central America",2011,"iron_supp","gender","Boys","P","24.3",1
"Central America",2011,"iron_supp","gender","Girls","P","25",1
"Caribbean",2012,"iron_supp","gender","Both","P","10.6",1
"Caribbean",2012,"iron_supp","gender","Boys","P","11.2",1
"Caribbean",2012,"iron_supp","gender","Girls","P","9.9",1
"South-eastern Asia",2012,"iron_supp","gender","Both","P","13.6",1
"South-eastern Asia",2012,"iron_supp","gender","Boys","P","14",1
"South-eastern Asia",2012,"iron_supp","gender","Girls","P","13.2",1
"Western Asia",2012,"iron_supp","gender","Both","P","4.1",1
"Western Asia",2012,"iron_supp","gender","Boys","P","4.2",1
"Western Asia",2012,"iron_supp","gender","Girls","P","4",1
"Eastern Africa",2014,"iron_supp","gender","Both","P","2.7",1
"Eastern Africa",2014,"iron_supp","gender","Boys","P","2.6",1
"Eastern Africa",2014,"iron_supp","gender","Girls","P","2.7",1
"Central Asia",2012,"iron_supp","gender","Both","P","15.65",2
"Central Asia",2012,"iron_supp","gender","Boys","P","16.65",2
"Central Asia",2012,"iron_supp","gender","Girls","P","14.65",2
"South-eastern Asia",2014,"iron_supp","gender","Both","P","6.2",1
"South-eastern Asia",2014,"iron_supp","gender","Boys","P","6.1",1
"South-eastern Asia",2014,"iron_supp","gender","Girls","P","6.3",1
"Eastern Africa",2008,"iron_supp","gender","Both","P","3.8",1
"Eastern Africa",2008,"iron_supp","gender","Boys","P","3.9",1
"Eastern Africa",2008,"iron_supp","gender","Girls","P","3.7",1
"South-eastern Asia",2015,"iron_supp","gender","Both","P","8.1",1
"South-eastern Asia",2015,"iron_supp","gender","Boys","P","7.6",1
"South-eastern Asia",2015,"iron_supp","gender","Girls","P","8.6",1
"Eastern Africa",2011,"iron_supp","gender","Both","P","24.4",1
"Eastern Africa",2011,"iron_supp","gender","Boys","P","24.9",1
"Eastern Africa",2011,"iron_supp","gender","Girls","P","24",1
"Eastern Africa",2015,"iron_supp","gender","Both","P","7.2",2
"Eastern Africa",2015,"iron_supp","gender","Boys","P","7.3",2
"Eastern Africa",2015,"iron_supp","gender","Girls","P","7.15",2
"Southern Africa",2006,"iron_supp","gender","Both","P","6.8",2
"Southern Africa",2006,"iron_supp","gender","Boys","P","6.8",2
"Southern Africa",2006,"iron_supp","gender","Girls","P","6.75",2
"Southern Asia",2016,"iron_supp","gender","Both","P","7.7",1
"Southern Asia",2016,"iron_supp","gender","Boys","P","7.6",1
"Southern Asia",2016,"iron_supp","gender","Girls","P","7.8",1
"Southern Asia",2012,"iron_supp","gender","Both","P","7.6",1
"Southern Asia",2012,"iron_supp","gender","Boys","P","8",1
"Southern Asia",2012,"iron_supp","gender","Girls","P","7.2",1
"South America",2012,"iron_supp","gender","Both","P","14.9",1
"South America",2012,"iron_supp","gender","Boys","P","15",1
"South America",2012,"iron_supp","gender","Girls","P","14.8",1
"South-eastern Asia",2013,"iron_supp","gender","Both","P","37.8",1
"South-eastern Asia",2013,"iron_supp","gender","Boys","P","37.3",1
"South-eastern Asia",2013,"iron_supp","gender","Girls","P","38.4",1
"Eastern Africa",2007,"iron_supp","gender","Both","P","7.7",1
"Eastern Africa",2007,"iron_supp","gender","Boys","P","6.8",1
"Eastern Africa",2007,"iron_supp","gender","Girls","P","8.5",1
"Western Africa",2016,"iron_supp","gender","Both","P","1.8",1
"Western Africa",2016,"iron_supp","gender","Boys","P","1.7",1
"Western Africa",2016,"iron_supp","gender","Girls","P","1.8",1
"Middle Africa",2008,"iron_supp","gender","Both","P","16.2",1
"Middle Africa",2008,"iron_supp","gender","Boys","P","17.6",1
"Middle Africa",2008,"iron_supp","gender","Girls","P","14.8",1
"Middle Africa",2014,"iron_supp","gender","Both","P","15.7",1
"Middle Africa",2014,"iron_supp","gender","Boys","P","15.5",1
"Middle Africa",2014,"iron_supp","gender","Girls","P","16",1
"South-eastern Asia",2016,"iron_supp","gender","Both","P","33.9",1
"South-eastern Asia",2016,"iron_supp","gender","Boys","P","33.4",1
"South-eastern Asia",2016,"iron_supp","gender","Girls","P","34.5",1
"Western Asia",2013,"iron_supp","gender","Both","P","5.9",1
"Western Asia",2013,"iron_supp","gender","Boys","P","5.9",1
"Western Asia",2013,"iron_supp","gender","Girls","P","5.9",1
"Eastern Africa",2013,"iron_supp","gender","Both","P","7.4",1
"Eastern Africa",2013,"iron_supp","gender","Boys","P","7.4",1
"Eastern Africa",2013,"iron_supp","gender","Girls","P","7.4",1
"Southern Asia",2015,"vit_a","gender","Both","P","53.3",2
"Southern Asia",2015,"vit_a","gender","Boys","P","53.2",2
"Southern Asia",2015,"vit_a","gender","Girls","P","53.4",2
"Middle Africa",2015,"vit_a","gender","Both","P","6",1
"Middle Africa",2015,"vit_a","gender","Boys","P","5.4",1
"Middle Africa",2015,"vit_a","gender","Girls","P","6.7",1
"Western Asia",2006,"vit_a","gender","Both","P","8.5",1
"Western Asia",2006,"vit_a","gender","Boys","P","8.6",1
"Western Asia",2006,"vit_a","gender","Girls","P","8.5",1
"Eastern Africa",2016,"vit_a","gender","Both","P","58.3333333333333",3
"Eastern Africa",2016,"vit_a","gender","Boys","P","58.0666666666667",3
"Eastern Africa",2016,"vit_a","gender","Girls","P","58.6333333333333",3
"Western Africa",2011,"vit_a","gender","Both","P","54.7",2
"Western Africa",2011,"vit_a","gender","Boys","P","54.85",2
"Western Africa",2011,"vit_a","gender","Girls","P","54.55",2
"Western Africa",2010,"vit_a","gender","Both","P","63",1
"Western Africa",2010,"vit_a","gender","Boys","P","63",1
"Western Africa",2010,"vit_a","gender","Girls","P","62.9",1
"Southern Asia",2014,"vit_a","gender","Both","P","60.9",1
"Southern Asia",2014,"vit_a","gender","Boys","P","61.7",1
"Southern Asia",2014,"vit_a","gender","Girls","P","60",1
"South America",2008,"vit_a","gender","Both","P","24.6",1
"South America",2008,"vit_a","gender","Boys","P","25.2",1
"South America",2008,"vit_a","gender","Girls","P","24",1
"Middle Africa",2011,"vit_a","gender","Both","P","60.1",2
"Middle Africa",2011,"vit_a","gender","Boys","P","60.3",2
"Middle Africa",2011,"vit_a","gender","Girls","P","59.9",2
"Middle Africa",2013,"vit_a","gender","Both","P","70.4",1
"Middle Africa",2013,"vit_a","gender","Boys","P","70.2",1
"Middle Africa",2013,"vit_a","gender","Girls","P","70.5",1
"Eastern Africa",2012,"vit_a","gender","Both","P","48.5",1
"Eastern Africa",2012,"vit_a","gender","Boys","P","47.4",1
"Eastern Africa",2012,"vit_a","gender","Girls","P","49.6",1
"Caribbean",2013,"vit_a","gender","Both","P","34.2",1
"Caribbean",2013,"vit_a","gender","Boys","P","35.2",1
"Caribbean",2013,"vit_a","gender","Girls","P","33.2",1
"Northern Africa",2014,"vit_a","gender","Both","P","16.7",1
"Northern Africa",2014,"vit_a","gender","Boys","P","16.8",1
"Northern Africa",2014,"vit_a","gender","Girls","P","16.7",1
"Middle Africa",2012,"vit_a","gender","Both","P","53.8",1
"Middle Africa",2012,"vit_a","gender","Boys","P","51.3",1
"Middle Africa",2012,"vit_a","gender","Girls","P","56.4",1
"Western Africa",2014,"vit_a","gender","Both","P","65.2",1
"Western Africa",2014,"vit_a","gender","Boys","P","65.3",1
"Western Africa",2014,"vit_a","gender","Girls","P","65.1",1
"Western Africa",2012,"vit_a","gender","Both","P","53.7333333333333",3
"Western Africa",2012,"vit_a","gender","Boys","P","53.9333333333333",3
"Western Africa",2012,"vit_a","gender","Girls","P","53.6",3
"Western Africa",2013,"vit_a","gender","Both","P","67.02",5
"Western Africa",2013,"vit_a","gender","Boys","P","66.96",5
"Western Africa",2013,"vit_a","gender","Girls","P","67.1",5
"Central America",2014,"vit_a","gender","Both","P","49.7",1
"Central America",2014,"vit_a","gender","Boys","P","49.7",1
"Central America",2014,"vit_a","gender","Girls","P","49.7",1
"Central America",2011,"vit_a","gender","Both","P","73.3",1
"Central America",2011,"vit_a","gender","Boys","P","73.9",1
"Central America",2011,"vit_a","gender","Girls","P","72.7",1
"Caribbean",2012,"vit_a","gender","Both","P","44.4",1
"Caribbean",2012,"vit_a","gender","Boys","P","44.4",1
"Caribbean",2012,"vit_a","gender","Girls","P","44.3",1
"South-eastern Asia",2012,"vit_a","gender","Both","P","61.1",1
"South-eastern Asia",2012,"vit_a","gender","Boys","P","60.5",1
"South-eastern Asia",2012,"vit_a","gender","Girls","P","61.8",1
"Western Asia",2012,"vit_a","gender","Both","P","11",1
"Western Asia",2012,"vit_a","gender","Boys","P","10.4",1
"Western Asia",2012,"vit_a","gender","Girls","P","11.6",1
"Eastern Africa",2014,"vit_a","gender","Both","P","79.05",2
"Eastern Africa",2014,"vit_a","gender","Boys","P","79.05",2
"Eastern Africa",2014,"vit_a","gender","Girls","P","79.15",2
"Central Asia",2012,"vit_a","gender","Both","P","60.15",2
"Central Asia",2012,"vit_a","gender","Boys","P","60.85",2
"Central Asia",2012,"vit_a","gender","Girls","P","59.45",2
"South-eastern Asia",2014,"vit_a","gender","Both","P","69.6",1
"South-eastern Asia",2014,"vit_a","gender","Boys","P","70.8",1
"South-eastern Asia",2014,"vit_a","gender","Girls","P","68.4",1
"Southern Africa",2014,"vit_a","gender","Both","P","61.3",1
"Southern Africa",2014,"vit_a","gender","Boys","P","61.4",1
"Southern Africa",2014,"vit_a","gender","Girls","P","61.2",1
"Eastern Africa",2008,"vit_a","gender","Both","P","72.2",1
"Eastern Africa",2008,"vit_a","gender","Boys","P","71.6",1
"Eastern Africa",2008,"vit_a","gender","Girls","P","72.9",1
"Southern Asia",2009,"vit_a","gender","Both","P","48.1",1
"Southern Asia",2009,"vit_a","gender","Boys","P","48.9",1
"Southern Asia",2009,"vit_a","gender","Girls","P","47.2",1
"South-eastern Asia",2015,"vit_a","gender","Both","P","54.4",1
"South-eastern Asia",2015,"vit_a","gender","Boys","P","52.7",1
"South-eastern Asia",2015,"vit_a","gender","Girls","P","56.1",1
"Eastern Africa",2011,"vit_a","gender","Both","P","74.6",1
"Eastern Africa",2011,"vit_a","gender","Boys","P","75.4",1
"Eastern Africa",2011,"vit_a","gender","Girls","P","73.7",1
"Eastern Africa",2015,"vit_a","gender","Both","P","57.6333333333333",3
"Eastern Africa",2015,"vit_a","gender","Boys","P","57.9666666666667",3
"Eastern Africa",2015,"vit_a","gender","Girls","P","57.2",3
"Southern Africa",2013,"vit_a","gender","Both","P","83.6",1
"Southern Africa",2013,"vit_a","gender","Boys","P","82.7",1
"Southern Africa",2013,"vit_a","gender","Girls","P","84.5",1
"Southern Asia",2016,"vit_a","gender","Both","P","82.5",1
"Southern Asia",2016,"vit_a","gender","Boys","P","82.1",1
"Southern Asia",2016,"vit_a","gender","Girls","P","83",1
"Southern Asia",2012,"vit_a","gender","Both","P","72.1",1
"Southern Asia",2012,"vit_a","gender","Boys","P","72.1",1
"Southern Asia",2012,"vit_a","gender","Girls","P","72",1
"South America",2012,"vit_a","gender","Both","P","4.5",1
"South America",2012,"vit_a","gender","Boys","P","4.7",1
"South America",2012,"vit_a","gender","Girls","P","4.4",1
"South-eastern Asia",2013,"vit_a","gender","Both","P","85.2",1
"South-eastern Asia",2013,"vit_a","gender","Boys","P","84.1",1
"South-eastern Asia",2013,"vit_a","gender","Girls","P","86.4",1
"Western Africa",2016,"vit_a","gender","Both","P","77.5",1
"Western Africa",2016,"vit_a","gender","Boys","P","77.4",1
"Western Africa",2016,"vit_a","gender","Girls","P","77.6",1
"Middle Africa",2008,"vit_a","gender","Both","P","47.6",1
"Middle Africa",2008,"vit_a","gender","Boys","P","46.6",1
"Middle Africa",2008,"vit_a","gender","Girls","P","48.6",1
"Southern Africa",2006,"vit_a","gender","Both","P","80.5",1
"Southern Africa",2006,"vit_a","gender","Boys","P","80.4",1
