"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Eastern Africa",2015,"adult_overweight","gender","Male","H",0.185657839907492,"0.159406802213897",3.15618327842737,17,0,
"Eastern Africa",2015,"adult_overweight","gender","Female","H",0.349216034877568,"0.32015494545871",5.93667259291866,17,0,
"Eastern Africa",2016,"adult_overweight","gender","Male","H",0.189582516255856,"0.163231199501118",3.22290277634956,17,0,
"Eastern Africa",2016,"adult_overweight","gender","Female","H",0.356171626215874,"0.32748460342361",6.05491764566985,17,0,
"Western Africa",1999,"adult_overweight","gender","Female","H",0.250495454845947,"0.240302490941033",4.00792727753516,16,0,
"Western Africa",1999,"adult_overweight","gender","Male","H",0.136408741312408,"0.132205455469404",2.18253986099853,16,0,
"Western Africa",2000,"adult_overweight","gender","Female","H",0.256696764567158,"0.246493530239692",4.10714823307452,16,0,
"Western Africa",2000,"adult_overweight","gender","Male","H",0.14005205580429,"0.135773953636815",2.24083289286864,16,0,
"Western Africa",2001,"adult_overweight","gender","Male","H",0.143831165336028,"0.139482711028251",2.30129864537645,16,0,
"Western Africa",2001,"adult_overweight","gender","Female","H",0.263059321996467,"0.252869050511292",4.20894915194347,16,0,
"Western Africa",2002,"adult_overweight","gender","Male","H",0.147733272530706,"0.143327300354393",2.3637323604913,16,0,
"Western Africa",2002,"adult_overweight","gender","Female","H",0.269565896986199,"0.259418182912955",4.31305435177919,16,0,
"Western Africa",2003,"adult_overweight","gender","Male","H",0.15176215707311,"0.147308810232644",2.42819451316976,16,0,
"Western Africa",2003,"adult_overweight","gender","Female","H",0.276190318643093,"0.266110459269194",4.41904509828948,16,0,
"Western Africa",2004,"adult_overweight","gender","Male","H",0.155910386393819,"0.151425957236188",2.4945661823011,16,0,
"Western Africa",2004,"adult_overweight","gender","Female","H",0.282926254179701,"0.272946999861571",4.52682006687521,16,0,
"Western Africa",2005,"adult_overweight","gender","Male","H",0.160150837576417,"0.15565574899071",2.56241340122267,16,0,
"Western Africa",2005,"adult_overweight","gender","Female","H",0.289749855011772,"0.279902886738827",4.63599768018835,16,0,
"Western Africa",2006,"adult_overweight","gender","Male","H",0.164474522812461,"0.159994954715933",2.63159236499937,16,0,
"Western Africa",2006,"adult_overweight","gender","Female","H",0.296647062535758,"0.286969001811852",4.74635300057212,16,0,
"Western Africa",2007,"adult_overweight","gender","Male","H",0.168886635365024,"0.164449333301748",2.70218616584039,16,0,
"Western Africa",2007,"adult_overweight","gender","Female","H",0.303593242248121,"0.29411441036788",4.85749187596993,16,0,
"Western Africa",2008,"adult_overweight","gender","Male","H",0.173382559980359,"0.169006602913225",2.77412095968574,16,0,
"Western Africa",2008,"adult_overweight","gender","Female","H",0.310579654879508,"0.301327325138082",4.96927447807212,16,0,
"Western Africa",2009,"adult_overweight","gender","Male","H",0.177963151845406,"0.173666457205891",2.84741042952649,16,0,
"Western Africa",2009,"adult_overweight","gender","Female","H",0.317601014002827,"0.308593202549098",5.08161622404523,16,0,
"Western Africa",2010,"adult_overweight","gender","Male","H",0.182631854204361,"0.178425490356803",2.92210966726977,16,0,
"Western Africa",2010,"adult_overweight","gender","Female","H",0.324647564076018,"0.315897378858346",5.19436102521629,16,0,
"Western Africa",2011,"adult_overweight","gender","Female","H",0.33173031658626,"0.323242641654741",5.30768506538016,16,0,
"Western Africa",2011,"adult_overweight","gender","Male","H",0.187392993095239,"0.183283502846779",2.99828788952383,16,0,
"Western Africa",2012,"adult_overweight","gender","Female","H",0.338832948286761,"0.330608931477637",5.42132717258818,16,0,
"Western Africa",2012,"adult_overweight","gender","Male","H",0.19225278897786,"0.188251395997449",3.07604462364576,16,0,
"Western Africa",2013,"adult_overweight","gender","Female","H",0.345963000263406,"0.338007955909574",5.53540800421449,16,0,
"Western Africa",2013,"adult_overweight","gender","Male","H",0.197221060268411,"0.193339493096554",3.15553696429458,16,0,
"Western Africa",2014,"adult_overweight","gender","Female","H",0.353117082596157,"0.345428546216202",5.64987332153852,16,0,
"Western Africa",2014,"adult_overweight","gender","Male","H",0.2023224760828,"0.198571737098327",3.2371596173248,16,0,
"Western Africa",2015,"adult_overweight","gender","Female","H",0.360291275726636,"0.352862703406223",5.76466041162617,16,0,
"Western Africa",2015,"adult_overweight","gender","Male","H",0.207563272576286,"0.2039481530526",3.32101236122057,16,0,
"Western Africa",2016,"adult_overweight","gender","Female","H",0.367480507588097,"0.360301579027136",5.87968812140954,16,0,
"Western Africa",2016,"adult_overweight","gender","Male","H",0.212923706397358,"0.209449445901555",3.40677930235774,16,0,
"Eastern Europe",1999,"adult_overweight","gender","Male","H",0.535597788109114,"0.509107185843557",5.35597788109114,10,0,
"Eastern Europe",1999,"adult_overweight","gender","Female","H",0.488249338393698,"0.512130617017298",4.88249338393698,10,0,
"Eastern Europe",2000,"adult_overweight","gender","Male","H",0.541148512954717,"0.514654829238175",5.41148512954717,10,0,
"Eastern Europe",2000,"adult_overweight","gender","Female","H",0.490214310928388,"0.513471387394907",4.90214310928387,10,0,
"Eastern Europe",2001,"adult_overweight","gender","Male","H",0.546820867678968,"0.520362874711839",5.46820867678968,10,0,
"Eastern Europe",2001,"adult_overweight","gender","Female","H",0.492286662417116,"0.514902607507685",4.92286662417116,10,0,
"Eastern Europe",2002,"adult_overweight","gender","Male","H",0.552609041117208,"0.526228672360137",5.52609041117208,10,0,
"Eastern Europe",2002,"adult_overweight","gender","Female","H",0.494470107010002,"0.516431566198576",4.94470107010002,10,0,
"Eastern Europe",2003,"adult_overweight","gender","Male","H",0.558501856014889,"0.532223027637779",5.5850185601489,10,0,
"Eastern Europe",2003,"adult_overweight","gender","Female","H",0.496758440089582,"0.518049689035748",4.96758440089582,10,0,
"Eastern Europe",2004,"adult_overweight","gender","Male","H",0.564480883315965,"0.538325827153132",5.64480883315965,10,0,
"Eastern Europe",2004,"adult_overweight","gender","Female","H",0.499151957998284,"0.519770317431854",4.99151957998284,10,0,
"Eastern Europe",2005,"adult_overweight","gender","Male","H",0.57052273512661,"0.544517055779164",5.7052273512661,10,0,
"Eastern Europe",2005,"adult_overweight","gender","Female","H",0.501626327237919,"0.521572993331126",5.01626327237919,10,0,
"Eastern Europe",2006,"adult_overweight","gender","Male","H",0.576623569879526,"0.55078676964472",5.76623569879526,10,0,
"Eastern Europe",2006,"adult_overweight","gender","Female","H",0.504188782847903,"0.52346679203291",5.04188782847903,10,0,
"Eastern Europe",2007,"adult_overweight","gender","Female","H",0.506819973249093,"0.525426519780157",5.06819973249093,10,0,
"Eastern Europe",2007,"adult_overweight","gender","Male","H",0.582753867689648,"0.557090274812925",5.82753867689648,10,0,
"Eastern Europe",2008,"adult_overweight","gender","Female","H",0.509498213315147,"0.527432800833207",5.09498213315147,10,0,
"Eastern Europe",2008,"adult_overweight","gender","Male","H",0.588884751768919,"0.563397022697034",5.88884751768919,10,0,
"Eastern Europe",2009,"adult_overweight","gender","Female","H",0.512217651847548,"0.529478639958539",5.12217651847548,10,0,
"Eastern Europe",2009,"adult_overweight","gender","Male","H",0.595003934197147,"0.569683126607577",5.95003934197147,10,0,
"Eastern Europe",2010,"adult_overweight","gender","Male","H",0.601111000187584,"0.575954586279744",6.01111000187583,10,0,
"Eastern Europe",2010,"adult_overweight","gender","Female","H",0.514964384915538,"0.531547813667929",5.14964384915538,10,0,
"Eastern Europe",2011,"adult_overweight","gender","Female","H",0.517732802865589,"0.533635065462017",5.17732802865589,10,0,
"Eastern Europe",2011,"adult_overweight","gender","Male","H",0.607201470755277,"0.582202206011978",6.07201470755277,10,0,
"Eastern Europe",2012,"adult_overweight","gender","Female","H",0.520524367876738,"0.535744040693271",5.20524367876738,10,0,
"Eastern Europe",2012,"adult_overweight","gender","Male","H",0.613249827956998,"0.588413248859248",6.13249827956998,10,0,
"Eastern Europe",2013,"adult_overweight","gender","Female","H",0.523328291908467,"0.53786832920351",5.23328291908467,10,0,
"Eastern Europe",2013,"adult_overweight","gender","Male","H",0.619271712184793,"0.594592906281449",6.19271712184793,10,0,
"Eastern Europe",2014,"adult_overweight","gender","Male","H",0.625260895618065,"0.600739937578351",6.25260895618065,10,0,
"Eastern Europe",2014,"adult_overweight","gender","Female","H",0.526147934742182,"0.54000299978226",5.26147934742182,10,0,
"Eastern Europe",2015,"adult_overweight","gender","Male","H",0.631215278496008,"0.606857574110837",6.31215278496008,10,0,
"Eastern Europe",2015,"adult_overweight","gender","Female","H",0.528967866535055,"0.542147859766503",5.28967866535055,10,0,
"Eastern Europe",2016,"adult_overweight","gender","Female","H",0.531808081537746,"0.544310522393392",5.31808081537746,10,0,
"Eastern Europe",2016,"adult_overweight","gender","Male","H",0.63714750384851,"0.612959758288775",6.3714750384851,10,0,
"Central America",1999,"adult_overweight","gender","Female","H",0.512525448208059,"0.556436166505022",4.10020358566448,8,0,
"Central America",1999,"adult_overweight","gender","Male","H",0.423948797460044,"0.493305512900178",3.39159037968035,8,0,
"Central America",2000,"adult_overweight","gender","Female","H",0.519517651402872,"0.562139794975243",4.15614121122297,8,0,
"Central America",2000,"adult_overweight","gender","Male","H",0.432135072643027,"0.500792390845634",3.45708058114422,8,0,
"Central America",2001,"adult_overweight","gender","Male","H",0.440254342412988,"0.508189699315517",3.5220347393039,8,0,
"Central America",2001,"adult_overweight","gender","Female","H",0.526395599461952,"0.567769069573542",4.21116479569562,8,0,
"Central America",2002,"adult_overweight","gender","Male","H",0.448281638550122,"0.515482659367301",3.58625310840098,8,0,
"Central America",2002,"adult_overweight","gender","Female","H",0.533152637162352,"0.573328030763397",4.26522109729882,8,0,
"Central America",2003,"adult_overweight","gender","Male","H",0.456229067146086,"0.522684992439454",3.64983253716869,8,0,
"Central America",2003,"adult_overweight","gender","Female","H",0.539795460511882,"0.578821766945942",4.31836368409506,8,0,
"Central America",2004,"adult_overweight","gender","Male","H",0.464100869107448,"0.529825584327519",3.71280695285958,8,0,
"Central America",2004,"adult_overweight","gender","Female","H",0.546335819083586,"0.584264295854935",4.37068655266869,8,0,
"Central America",2005,"adult_overweight","gender","Male","H",0.471883518782689,"0.536899110927312",3.77506815026151,8,0,
"Central America",2005,"adult_overweight","gender","Female","H",0.552779376273947,"0.589683130527117",4.42223501019158,8,0,
"Central America",2006,"adult_overweight","gender","Female","H",0.559124335004136,"0.595051588817361",4.47299468003309,8,0,
"Central America",2006,"adult_overweight","gender","Male","H",0.479576416624066,"0.543907430160766",3.83661133299253,8,0,
"Central America",2007,"adult_overweight","gender","Female","H",0.565378353687354,"0.60037477135089",4.52302682949883,8,0,
"Central America",2007,"adult_overweight","gender","Male","H",0.48719203837343,"0.550849873581491",3.89753630698744,8,0,
"Central America",2008,"adult_overweight","gender","Female","H",0.571545154482604,"0.60564354180274",4.57236123586083,8,0,
"Central America",2008,"adult_overweight","gender","Male","H",0.494736771039717,"0.557728175720808",3.95789416831773,8,0,
"Central America",2009,"adult_overweight","gender","Male","H",0.502217836157349,"0.564526655975508",4.0177426892588,8,0,
"Central America",2009,"adult_overweight","gender","Female","H",0.577640569356023,"0.61084924925996",4.62112455484818,8,0,
"Central America",2010,"adult_overweight","gender","Male","H",0.509646674250608,"0.571244397668871",4.07717339400486,8,0,
"Central America",2010,"adult_overweight","gender","Female","H",0.583669817935653,"0.61599385581207",4.66935854348522,8,0,
"Central America",2011,"adult_overweight","gender","Female","H",0.589633799225793,"0.621078681628009",4.71707039380635,8,0,
"Central America",2011,"adult_overweight","gender","Male","H",0.517034403026041,"0.577878774789254",4.13627522420833,8,0,
"Central America",2012,"adult_overweight","gender","Female","H",0.595540705018824,"0.626120013648753",4.7643256401506,8,0,
"Central America",2012,"adult_overweight","gender","Male","H",0.524383858990922,"0.584432772423612",4.19507087192737,8,0,
"Central America",2013,"adult_overweight","gender","Female","H",0.601394878162898,"0.631120937099137",4.81115902530318,8,0,
"Central America",2013,"adult_overweight","gender","Male","H",0.531682559405419,"0.590908298263301",4.25346047524335,8,0,
"Central America",2014,"adult_overweight","gender","Female","H",0.607191623804301,"0.636072202694007",4.85753299043441,8,0,
"Central America",2014,"adult_overweight","gender","Male","H",0.538953867531233,"0.597333464299412",4.31163094024986,8,0,
"Central America",2015,"adult_overweight","gender","Female","H",0.612925549801063,"0.64097132376294",4.9034043984085,8,0,
"Central America",2015,"adult_overweight","gender","Male","H",0.546207779328672,"0.603716791235975",4.36966223462938,8,0,
"Central America",2016,"adult_overweight","gender","Female","H",0.618575242325254,"0.64578055773274",4.94860193860203,8,0,
"Central America",2016,"adult_overweight","gender","Male","H",0.553431928380614,"0.610054468459261",4.42745542704491,8,0,
"South-eastern Asia",1999,"adult_overweight","gender","Male","H",0.155220320735067,"0.129030259498593",1.70742352808573,11,0,
"South-eastern Asia",1999,"adult_overweight","gender","Female","H",0.203458116815432,"0.189150896439775",2.23803928496976,11,0,
"South-eastern Asia",2000,"adult_overweight","gender","Female","H",0.208488746374814,"0.194856732208122",2.29337621012296,11,0,
"South-eastern Asia",2000,"adult_overweight","gender","Male","H",0.160418507895705,"0.134312703974351",1.76460358685276,11,0,
"South-eastern Asia",2001,"adult_overweight","gender","Female","H",0.213643417640283,"0.200672962369359",2.35007759404311,11,0,
"South-eastern Asia",2001,"adult_overweight","gender","Male","H",0.165814026505735,"0.139810069233423",1.82395429156308,11,0,
"South-eastern Asia",2002,"adult_overweight","gender","Male","H",0.171404961125325,"0.14552138970799",1.88545457237858,11,0,
"South-eastern Asia",2002,"adult_overweight","gender","Female","H",0.218913401911506,"0.206592206878698",2.40804742102656,11,0,
"South-eastern Asia",2003,"adult_overweight","gender","Male","H",0.177202110677568,"0.151453427075012",1.94922321745325,11,0,
"South-eastern Asia",2003,"adult_overweight","gender","Female","H",0.224290814842814,"0.212606645821578",2.46719896327095,11,0,
"South-eastern Asia",2004,"adult_overweight","gender","Female","H",0.22977362434037,"0.218716336804243",2.52750986774407,11,0,
"South-eastern Asia",2004,"adult_overweight","gender","Male","H",0.183181664925892,"0.157583190343893",2.01499831418481,11,0,
"South-eastern Asia",2005,"adult_overweight","gender","Female","H",0.235353907323361,"0.224912387685119",2.58889298055697,11,0,
"South-eastern Asia",2005,"adult_overweight","gender","Male","H",0.18935146333142,"0.163911926735817",2.08286609664562,11,0,
"South-eastern Asia",2006,"adult_overweight","gender","Male","H",0.195711927842567,"0.170444661425858",2.15283120626824,11,0,
"South-eastern Asia",2006,"adult_overweight","gender","Female","H",0.24103171550333,"0.23119894586349",2.65134887053663,11,0,
"South-eastern Asia",2007,"adult_overweight","gender","Male","H",0.202267838614111,"0.177190573282637",2.22494622475522,11,0,
"South-eastern Asia",2007,"adult_overweight","gender","Female","H",0.246786933265747,"0.237545661106675",2.71465626592321,11,0,
"South-eastern Asia",2008,"adult_overweight","gender","Male","H",0.209017833493676,"0.184148859859382",2.29919616843044,11,0,
"South-eastern Asia",2008,"adult_overweight","gender","Female","H",0.252626270801641,"0.243965409674622",2.77888897881805,11,0,
"South-eastern Asia",2009,"adult_overweight","gender","Female","H",0.258555154732452,"0.25046574965276",2.84410670205697,11,0,
"South-eastern Asia",2009,"adult_overweight","gender","Male","H",0.215970697940417,"0.191323020151722",2.37567767734458,11,0,
"South-eastern Asia",2010,"adult_overweight","gender","Female","H",0.264561913722959,"0.257033926666098",2.91018105095255,11,0,
"South-eastern Asia",2010,"adult_overweight","gender","Male","H",0.223105826725244,"0.19870415713203",2.45416409397768,11,0,
"South-eastern Asia",2011,"adult_overweight","gender","Male","H",0.230426668923388,"0.206298844471419",2.53469335815727,11,0,
"South-eastern Asia",2011,"adult_overweight","gender","Female","H",0.270648954710983,"0.263677625804385",2.97713850182081,11,0,
"South-eastern Asia",2012,"adult_overweight","gender","Female","H",0.276794928549482,"0.270373350645771",3.0447442140443,11,0,
"South-eastern Asia",2012,"adult_overweight","gender","Male","H",0.237928086243233,"0.214095562003674",2.61720894867556,11,0,
"South-eastern Asia",2013,"adult_overweight","gender","Male","H",0.245594954364541,"0.22208087255465",2.70154449800996,11,0,
"South-eastern Asia",2013,"adult_overweight","gender","Female","H",0.282995612579205,"0.277113097745768",3.11295173837125,11,0,
"South-eastern Asia",2014,"adult_overweight","gender","Female","H",0.289261636579966,"0.283906301151251",3.18187800237962,11,0,
"South-eastern Asia",2014,"adult_overweight","gender","Male","H",0.25342396026777,"0.230245732010833",2.78766356294547,11,0,
"South-eastern Asia",2015,"adult_overweight","gender","Male","H",0.261424028972445,"0.238597561547371",2.87566431869689,11,0,
"South-eastern Asia",2015,"adult_overweight","gender","Female","H",0.295587495148032,"0.290747854419868",3.25146244662835,11,0,
"South-eastern Asia",2016,"adult_overweight","gender","Male","H",0.269561354671799,"0.247112123354107",2.96517490138979,11,0,
"South-eastern Asia",2016,"adult_overweight","gender","Female","H",0.301935822450499,"0.297607537286137",3.32129404695549,11,0,
"Southern Africa",1999,"adult_overweight","gender","Female","H",0.436618260644736,"0.532989839512603",2.18309130322368,5,0,
"Southern Africa",1999,"adult_overweight","gender","Male","H",0.185687514264753,"0.261286200504266",0.928437571323767,5,0,
"Southern Africa",2000,"adult_overweight","gender","Male","H",0.190644552733252,"0.267752478038665",0.953222763666258,5,0,
"Southern Africa",2000,"adult_overweight","gender","Female","H",0.444441527431821,"0.539912978361059",2.2222076371591,5,0,
"Southern Africa",2001,"adult_overweight","gender","Female","H",0.452176516961754,"0.546797950583256",2.26088258480877,5,0,
"Southern Africa",2001,"adult_overweight","gender","Male","H",0.195649252223109,"0.274348071500224",0.978246261115543,5,0,
"Southern Africa",2002,"adult_overweight","gender","Male","H",0.200705734769103,"0.281075977082478",1.00352867384552,5,0,
"Southern Africa",2002,"adult_overweight","gender","Female","H",0.459832919797164,"0.553641463868313",2.29916459898582,5,0,
"Southern Africa",2003,"adult_overweight","gender","Male","H",0.205835235618486,"0.287943780430859",1.02917617809243,5,0,
"Southern Africa",2003,"adult_overweight","gender","Female","H",0.467416404436538,"0.560423661773576",2.33708202218269,5,0,
"Southern Africa",2004,"adult_overweight","gender","Male","H",0.211045200196793,"0.29492412604877",1.05522600098397,5,0,
"Southern Africa",2004,"adult_overweight","gender","Female","H",0.474937096966254,"0.567123076527533",2.37468548483127,5,0,
"Southern Africa",2005,"adult_overweight","gender","Male","H",0.216340372907643,"0.302004758458443",1.08170186453822,5,0,
"Southern Africa",2005,"adult_overweight","gender","Female","H",0.48239937663074,"0.573718733571259",2.4119968831537,5,0,
"Southern Africa",2006,"adult_overweight","gender","Male","H",0.221732857279277,"0.309193263799166",1.10866428639638,5,0,
"Southern Africa",2006,"adult_overweight","gender","Female","H",0.489801638803159,"0.580202618242078",2.4490081940158,5,0,
"Southern Africa",2007,"adult_overweight","gender","Male","H",0.227217460407289,"0.316466967367593",1.13608730203645,5,0,
"Southern Africa",2007,"adult_overweight","gender","Female","H",0.497140664322401,"0.586575436142647",2.48570332161201,5,0,
"Southern Africa",2008,"adult_overweight","gender","Male","H",0.232797055786454,"0.323820609855357",1.16398527893227,5,0,
"Southern Africa",2008,"adult_overweight","gender","Female","H",0.504416565007258,"0.592829601719951",2.52208282503629,5,0,
"Southern Africa",2009,"adult_overweight","gender","Female","H",0.511627757403159,"0.598963744644435",2.5581387870158,5,0,
"Southern Africa",2009,"adult_overweight","gender","Male","H",0.23846879278757,"0.331240311701602",1.19234396393785,5,0,
"Southern Africa",2010,"adult_overweight","gender","Female","H",0.518760925950714,"0.604984868836324",2.59380462975357,5,0,
"Southern Africa",2010,"adult_overweight","gender","Male","H",0.244224111873021,"0.338719569932998",1.2211205593651,5,0,
"Southern Africa",2011,"adult_overweight","gender","Female","H",0.525836892430944,"0.610898964036783",2.62918446215472,5,0,
"Southern Africa",2011,"adult_overweight","gender","Male","H",0.250091297962286,"0.346278700787401",1.25045648981143,5,0,
"Southern Africa",2012,"adult_overweight","gender","Male","H",0.256077367289089,"0.353904543641042",1.28038683644545,5,0,
"Southern Africa",2012,"adult_overweight","gender","Female","H",0.532844738898176,"0.616693144597015",2.66422369449088,5,0,
"Southern Africa",2013,"adult_overweight","gender","Female","H",0.539781446294557,"0.622374688683145",2.69890723147278,5,0,
"Southern Africa",2013,"adult_overweight","gender","Male","H",0.262189349537895,"0.361612978193428",1.31094674768947,5,0,
"Southern Africa",2014,"adult_overweight","gender","Female","H",0.546644206039968,"0.627956401838057",2.73322103019984,5,0,
"Southern Africa",2014,"adult_overweight","gender","Male","H",0.268451978902818,"0.369428465866149",1.34225989451409,5,0,
"Southern Africa",2015,"adult_overweight","gender","Female","H",0.553431669111276,"0.633430371204927",2.76715834555638,5,0,
"Southern Africa",2015,"adult_overweight","gender","Male","H",0.27484281362161,"0.377305508134274",1.37421406810805,5,0,
"Southern Africa",2016,"adult_overweight","gender","Female","H",0.56013755097349,"0.638781225947751",2.80068775486745,5,0,
"Southern Africa",2016,"adult_overweight","gender","Male","H",0.281370192731634,"0.385239440261165",1.40685096365817,5,0,
"Northern America",1999,"adult_overweight","gender","Female","H",0.510706396027063,"0.525600722571359",1.02141279205413,2,0,
"Northern America",1999,"adult_overweight","gender","Male","H",0.618591531875525,"0.627478896262863",1.23718306375105,2,0,
"Northern America",2000,"adult_overweight","gender","Female","H",0.517652359777711,"0.532943702532427",1.03530471955542,2,0,
"Northern America",2000,"adult_overweight","gender","Male","H",0.625607975973063,"0.634755742741631",1.25121595194613,2,0,
"Northern America",2001,"adult_overweight","gender","Female","H",0.524370778506028,"0.540030752214308",1.04874155701206,2,0,
"Northern America",2001,"adult_overweight","gender","Male","H",0.632380296352991,"0.641771410250286",1.26476059270598,2,0,
"Northern America",2002,"adult_overweight","gender","Male","H",0.638898175601276,"0.648510061997856",1.27779635120255,2,0,
"Northern America",2002,"adult_overweight","gender","Female","H",0.530875975702146,"0.546874781541831",1.06175195140429,2,0,
"Northern America",2003,"adult_overweight","gender","Male","H",0.645189723578239,"0.655011768490643",1.29037944715648,2,0,
"Northern America",2003,"adult_overweight","gender","Female","H",0.537177349863813,"0.553492693410976",1.07435469972763,2,0,
"Northern America",2004,"adult_overweight","gender","Male","H",0.651251801594025,"0.661276336923526",1.30250360318805,2,0,
"Northern America",2004,"adult_overweight","gender","Female","H",0.543280792778152,"0.559889202386725",1.0865615855563,2,0,
"Northern America",2005,"adult_overweight","gender","Male","H",0.65707837226909,"0.667302545548075",1.31415674453818,2,0,
"Northern America",2005,"adult_overweight","gender","Female","H",0.549203400194118,"0.566086185682719",1.09840680038824,2,0,
"Northern America",2006,"adult_overweight","gender","Male","H",0.662701648471755,"0.673119418619948",1.32540329694351,2,0,
"Northern America",2006,"adult_overweight","gender","Female","H",0.554975754721448,"0.572108419960204",1.1099515094429,2,0,
"Northern America",2007,"adult_overweight","gender","Male","H",0.668156494449728,"0.678756605490143",1.33631298889946,2,0,
"Northern America",2007,"adult_overweight","gender","Female","H",0.560629284036731,"0.577991156078403",1.12125856807346,2,0,
"Northern America",2008,"adult_overweight","gender","Female","H",0.566161933647538,"0.583731432232035",1.13232386729508,2,0,
"Northern America",2008,"adult_overweight","gender","Male","H",0.673454418175951,"0.684223598989152",1.3469088363519,2,0,
"Northern America",2009,"adult_overweight","gender","Female","H",0.571608039519331,"0.589365741722855",1.14321607903866,2,0,
"Northern America",2009,"adult_overweight","gender","Male","H",0.678613237894506,"0.689550684265752",1.35722647578901,2,0,
"Northern America",2010,"adult_overweight","gender","Female","H",0.576975648142481,"0.594907498100971",1.15395129628496,2,0,
"Northern America",2010,"adult_overweight","gender","Male","H",0.683666171026724,"0.694763642300584",1.36733234205345,2,0,
"Northern America",2011,"adult_overweight","gender","Female","H",0.582300198236121,"0.600390993296682",1.16460039647224,2,0,
"Northern America",2011,"adult_overweight","gender","Male","H",0.688646561437115,"0.699882296394319",1.37729312287423,2,0,
"Northern America",2012,"adult_overweight","gender","Female","H",0.587571453005612,"0.605803346574897",1.17514290601122,2,0,
"Northern America",2012,"adult_overweight","gender","Male","H",0.693548532724175,"0.70491312367994",1.38709706544835,2,0,
"Northern America",2013,"adult_overweight","gender","Male","H",0.698389933609725,"0.709872143181473",1.39677986721945,2,0,
"Northern America",2013,"adult_overweight","gender","Female","H",0.592799874284474,"0.611156487122285",1.18559974856895,2,0,
"Northern America",2014,"adult_overweight","gender","Female","H",0.597995965204438,"0.616459122085805",1.19599193040888,2,0,
"Northern America",2014,"adult_overweight","gender","Male","H",0.703196448665242,"0.71478567327584",1.40639289733048,2,0,
"Northern America",2015,"adult_overweight","gender","Female","H",0.603150669817654,"0.621709111439858",1.20630133963531,2,0,
"Northern America",2015,"adult_overweight","gender","Male","H",0.707968734843708,"0.719658895539553",1.41593746968742,2,0,
"Northern America",2016,"adult_overweight","gender","Male","H",0.712698097147294,"0.72448389418609",1.42539619429459,2,0,
"Northern America",2016,"adult_overweight","gender","Female","H",0.608275828682949,"0.626924348265121",1.2165516573659,2,0,
"Eastern Asia",1999,"adult_overweight","gender","Female","H",0.270041237062018,"0.205171371564001",1.08016494824807,4,0,
"Eastern Asia",1999,"adult_overweight","gender","Male","H",0.267760893454398,"0.200581803645003",1.07104357381759,4,0,
"Eastern Asia",2000,"adult_overweight","gender","Male","H",0.273155138374048,"0.207190937606723",1.09262055349619,4,0,
"Eastern Asia",2000,"adult_overweight","gender","Female","H",0.27345608883363,"0.209731564586034",1.09382435533452,4,0,
"Eastern Asia",2001,"adult_overweight","gender","Male","H",0.278975349027271,"0.214123943795016",1.11590139610908,4,0,
"Eastern Asia",2001,"adult_overweight","gender","Female","H",0.277184012105346,"0.214487876031025",1.10873604842138,4,0,
"Eastern Asia",2002,"adult_overweight","gender","Male","H",0.285180848975326,"0.221370244324439",1.1407233959013,4,0,
"Eastern Asia",2002,"adult_overweight","gender","Female","H",0.281186956238717,"0.219420229008819",1.12474782495487,4,0,
"Eastern Asia",2003,"adult_overweight","gender","Male","H",0.291759634672305,"0.228932396119113",1.16703853868922,4,0,
"Eastern Asia",2003,"adult_overweight","gender","Female","H",0.285427573815161,"0.224510566648153",1.14171029526065,4,0,
"Eastern Asia",2004,"adult_overweight","gender","Male","H",0.298666260270491,"0.236763407392742",1.19466504108196,4,0,
"Eastern Asia",2004,"adult_overweight","gender","Female","H",0.289874160967975,"0.2297457558238",1.1594966438719,4,0,
"Eastern Asia",2005,"adult_overweight","gender","Male","H",0.305868657945368,"0.244848993570544",1.22347463178147,4,0,
"Eastern Asia",2005,"adult_overweight","gender","Female","H",0.294484886565176,"0.235094124242302",1.1779395462607,4,0,
"Eastern Asia",2006,"adult_overweight","gender","Male","H",0.313264143019034,"0.253148587012948",1.25305657207614,4,0,
"Eastern Asia",2006,"adult_overweight","gender","Female","H",0.299172907459489,"0.240512080893176",1.19669162983796,4,0,
"Eastern Asia",2007,"adult_overweight","gender","Male","H",0.320821982825831,"0.261650505257078",1.28328793130333,4,0,
"Eastern Asia",2007,"adult_overweight","gender","Female","H",0.303909921085623,"0.245975161000624",1.21563968434249,4,0,
"Eastern Asia",2008,"adult_overweight","gender","Male","H",0.328509910368083,"0.2703285789972",1.31403964147233,4,0,
"Eastern Asia",2008,"adult_overweight","gender","Female","H",0.308666980411062,"0.251467938687458",1.23466792164425,4,0,
"Eastern Asia",2009,"adult_overweight","gender","Male","H",0.336292690411892,"0.279160387815299",1.34517076164757,4,0,
"Eastern Asia",2009,"adult_overweight","gender","Female","H",0.313433448300784,"0.25698365989549",1.25373379320313,4,0,
"Eastern Asia",2010,"adult_overweight","gender","Male","H",0.344141870586228,"0.288122073564435",1.37656748234491,4,0,
"Eastern Asia",2010,"adult_overweight","gender","Female","H",0.318182270957411,"0.262495250686893",1.27272908382964,4,0,
"Eastern Asia",2011,"adult_overweight","gender","Male","H",0.351957694648135,"0.297137543225347",1.40783077859254,4,0,
"Eastern Asia",2011,"adult_overweight","gender","Female","H",0.322856995837065,"0.267967775005142",1.29142798334826,4,0,
