"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"Eastern Asia","2000","open_defecation","all",,"V",,,"",4.4717840581131,"2.11627682085606",17.8871362324524,1460516.652,4,0,
"Eastern Asia","2015","open_defecation","all",,"V",,,"",2.23314261227646,"1.33043991441051",11.1657130613823,1603817.967,5,0,
"Northern Europe","2000","open_defecation","all",,"V",,,"",0,"0",0,94275.324,10,0,
"Northern Europe","2015","open_defecation","all",,"V",,,"",0,"0",0,102801.402,10,0,
"Northern Africa","2000","open_defecation","all",,"V",,,"",15.6971214391932,"14.6230058060853",94.1827286351594,172244.752,6,0,
"Northern Africa","2015","open_defecation","all",,"V",,,"",6.00173490191996,"5.9787892200325",36.0104094115198,224609.441,6,0,
"Melanesia","2000","open_defecation","all",,"V",,,"",19.5967085914465,"14.1359044368281",78.3868343657861,6981.117,4,0,
"Melanesia","2015","open_defecation","all",,"V",,,"",13.9446231671488,"13.1348152709328",55.7784926685951,9664.059,4,0,
"South-eastern Asia","2000","open_defecation","all",,"V",,,"",24.3644941711689,"21.0654556532599",219.28044754052,523452.269,9,0,
"Central Asia","2000","open_defecation","all",,"V",,,"",0.449251189891433,"0.261253583276369",2.24625594945717,55559.337,5,0,
"Central Asia","2015","open_defecation","all",,"V",,,"",0.0250211642788504,"0.0147033408196789",0.125105821394252,68705.005,5,0,
"Micronesia","2000","open_defecation","all",,"V",,,"",16.5631677609526,"36.3263886320437",49.6895032828579,113.618,3,0,
"Micronesia","2015","open_defecation","all",,"V",,,"",11.95911058356,"22.6593052210889",47.8364423342401,197.949,4,0,
"Polynesia","2000","open_defecation","all",,"V",,,"",0.0390115,"0.0499596468909979",0.078023,272.692,2,0,
"Polynesia","2015","open_defecation","all",,"V",,,"",2.40721427860695,"0.329796254980215",7.22164283582084,311.124,3,0,
"South-eastern Asia","2000","open_defecation","all",,"V",,,,0,"0",0,1204.848,2,0,
"Micronesia","2000","open_defecation","all",,"V",,,,0,"0",0,159.591,2,0,
"Micronesia","2015","open_defecation","all",,"V",,,,0,"0",0,104.433,1,0,
"Southern Europe","2000","open_defecation","all",,"V",,,,0,"0",0,57907.281,2,0,
"Caribbean","2015","open_defecation","all",,"V",,,,0,"0",0,54.288,1,0,
"Eastern Asia","2000","open_defecation","all",,"V",,,,0,"0",0,22929.075,1,0,
"Western Asia","2000","open_defecation","all",,"V",,,,0,"0",0,592.267,1,0,
"Eastern Europe","2000","open_defecation","all",,"V",,,,0,"0",0,22128.128,1,0,
"Eastern Africa","2000","open_defecation","all",,"V",,,,0,"0",0,6700.656,1,0,
"Polynesia","2000","open_defecation","all",,"V",,,,0,"0",0,9.42,1,0,
"Southern Asia","2000","limited_water","all",,"V",,,"",2.09265794549433,"3.375742032009",18.8339215094489,1452757.699,9,0,
"Southern Asia","2015","limited_water","all",,"V",,,"",2.54861020299476,"3.59883243862205",22.9374918269528,1823308.471,9,0,
"Middle Africa","2000","limited_water","all",,"V",,,"",10.0150165922003,"11.092444431579",90.135149329803,96098.868,9,0,
"Middle Africa","2015","limited_water","all",,"V",,,"",11.2003766370044,"12.5466437272209",100.80338973304,153742.724,9,0,
"Southern Europe","2000","limited_water","all",,"V",,,"",4.06666893129361,"6.08773261087286",20.3333446564681,18438.528,5,0,
"Southern Europe","2015","limited_water","all",,"V",,,"",3.28933963176697,"5.52543354639313",19.7360377906018,18051.039,6,0,
"Western Asia","2000","limited_water","all",,"V",,,"",3.94053924149785,"4.8142311311221",35.4648531734807,82274.49,9,0,
"Western Asia","2015","limited_water","all",,"V",,,"",6.19130190660705,"9.50369205557501",61.9130190660705,116902.768,10,0,
"Eastern Africa","2000","limited_water","all",,"V",,,"",12.8818354088021,"10.7583300056063",206.109366540834,253445.042,16,0,
"Eastern Africa","2015","limited_water","all",,"V",,,"",17.0473381326195,"18.6513529513898",289.804748254532,398260.901,17,0,
"Western Africa","2000","limited_water","all",,"V",,,"",8.23435022528244,"7.45611514484854",131.749603604519,235503.183,16,0,
"Western Africa","2015","limited_water","all",,"V",,,"",9.421928839748,"9.42751287200592",150.750861435968,352609.828,16,0,
"Eastern Europe","2000","limited_water","all",,"V",,,"",1.53967541853163,"1.03543193850974",7.69837709265813,214770.497,5,0,
"Eastern Europe","2015","limited_water","all",,"V",,,"",1.56258754756789,"1.00838297266784",7.81293773783943,207536.778,5,0,
"Central America","2000","limited_water","all",,"V",,,"",1.04704101168458,"0.589166504222956",8.37632809347665,137992.226,8,0,
"Central America","2015","limited_water","all",,"V",,,"",1.12771361204587,"0.610386961362065",9.02170889636693,172635.109,8,0,
"South America","2000","limited_water","all",,"V",,,"",0.619534432970126,"0.559806287001483",5.57580989673113,272424.168,9,0,
"South America","2015","limited_water","all",,"V",,,"",0.584989675096574,"0.438445451569058",5.26490707586917,323828.942,9,0,
"Caribbean","2000","limited_water","all",,"V",,,"",2.56784709123735,"3.95024276080919",20.5427767298988,32715.821,8,0,
"Caribbean","2015","limited_water","all",,"V",,,"",2.34391720388787,"3.55386341969442",18.7513376311029,37501.159,8,0,
"Southern Africa","2000","limited_water","all",,"V",,,"",10.7030933411827,"10.264675692719",53.5154667059133,52286.079,5,0,
"Southern Africa","2015","limited_water","all",,"V",,,"",10.6873703916284,"10.3699616078416",53.4368519581421,63419.639,5,0,
"Eastern Asia","2000","limited_water","all",,"V",,,"",2.08480585361404,"0.749622289293969",6.25441756084213,1308525.481,3,0,
"Eastern Asia","2015","limited_water","all",,"V",,,"",2.56814156721387,"0.899584107293634",7.70442470164162,1425249.347,3,0,
"Northern Africa","2000","limited_water","all",,"V",,,"",6.63282750715056,"5.28216297200291",33.1641375357528,166889.001,5,0,
"Northern Africa","2015","limited_water","all",,"V",,,"",8.52705785179452,"7.03750987821305",42.6352892589726,218374.486,5,0,
"South-eastern Asia","2000","limited_water","all",,"V",,,"",2.40466493065813,"2.19229995452174",19.237319445265,519538.309,8,0,
"South-eastern Asia","2015","limited_water","all",,"V",,,"",3.12731963213243,"2.44934624631877",28.1458766891919,628657.042,9,0,
"Central Asia","2000","limited_water","all",,"V",,,"",3.8983998723305,"4.62482119781657",19.4919993616525,55559.337,5,0,
"Central Asia","2015","limited_water","all",,"V",,,"",4.11648471376759,"4.52894018976894",16.4659388550704,37728.984,4,0,
"Micronesia","2000","limited_water","all",,"V",,,"",0.32553123909791,"0.581870329559591",0.651062478195821,94.443,2,0,
"Micronesia","2015","limited_water","all",,"V",,,"",7.05242774679271,"6.54848984196586",21.1572832403781,176.661,3,0,
"Northern Europe","2000","limited_water","all",,"V",,,"",0.678597883442305,"0.678597883442305",0.678597883442305,2384.163,1,0,
"Northern Europe","2015","limited_water","all",,"V",,,"",0.672403682192309,"0.672403682192309",0.672403682192309,1992.663,1,0,
"Melanesia","2000","limited_water","all",,"V",,,"",2.77874874478806,"1.79560612897234",8.33624623436417,6169.894,3,0,
"Melanesia","2015","limited_water","all",,"V",,,"",2.28047959606951,"1.68904674968749",6.84143878820854,8771.91,3,0,
"Polynesia","2000","limited_water","all",,"V",,,"",1.87534402809362,"1.87534402809362",1.87534402809362,174.61,1,0,
"Polynesia","2015","limited_water","all",,"V",,,"",1.9465672310543,"1.9465672310543",1.9465672310543,193.759,1,0,
"Southern Europe","2000","limited_water","all",,"V",,,,0,"0",0,127186.857,9,0,
"Southern Europe","2015","limited_water","all",,"V",,,,0,"0",0,134354.583,8,0,
"Western Asia","2000","limited_water","all",,"V",,,,0,"0",0,102744.387,9,0,
"Western Asia","2015","limited_water","all",,"V",,,,0,"0",0,141221.146,8,0,
"South America","2000","limited_water","all",,"V",,,,0,"0",0,76808.546,3,0,
"South America","2015","limited_water","all",,"V",,,,0,"0",0,92335.58,3,0,
"Caribbean","2000","limited_water","all",,"V",,,,0,"0",0,604.422,5,0,
"Caribbean","2015","limited_water","all",,"V",,,,0,"0",0,723.666,5,0,
"Australia and New Zealand","2000","limited_water","all",,"V",,,,0,"0",0,22924.836,2,0,
"Australia and New Zealand","2015","limited_water","all",,"V",,,,0,"0",0,28414.088,2,0,
"Western Europe","2000","limited_water","all",,"V",,,,0,"0",0,183042.176,9,0,
"Western Europe","2015","limited_water","all",,"V",,,,0,"0",0,192032.306,9,0,
"Eastern Europe","2000","limited_water","all",,"V",,,,0,"0",0,89187.055,5,0,
"Eastern Europe","2015","limited_water","all",,"V",,,,0,"0",0,85706.93,5,0,
"South-eastern Asia","2000","limited_water","all",,"V",,,,0,"0",0,5118.808,3,0,
"South-eastern Asia","2015","limited_water","all",,"V",,,,0,"0",0,5952.804,2,0,
"Northern America","2000","limited_water","all",,"V",,,,0,"0",0,312718.551,2,0,
"Northern America","2015","limited_water","all",,"V",,,,0,"0",0,355878.871,2,0,
"Northern Europe","2000","limited_water","all",,"V",,,,0,"0",0,91891.161,9,0,
"Northern Europe","2015","limited_water","all",,"V",,,,0,"0",0,100808.739,9,0,
"Melanesia","2000","limited_water","all",,"V",,,,0,"0",0,811.223,1,0,
"Melanesia","2015","limited_water","all",,"V",,,,0,"0",0,892.149,1,0,
"Micronesia","2000","limited_water","all",,"V",,,,0,"0",0,178.766,3,0,
"Micronesia","2015","limited_water","all",,"V",,,,0,"0",0,125.721,2,0,
"Eastern Asia","2000","limited_water","all",,"V",,,,0,"0",0,174920.246,2,0,
"Eastern Asia","2015","limited_water","all",,"V",,,,0,"0",0,178568.62,2,0,
"Northern Africa","2000","limited_water","all",,"V",,,,0,"0",0,5355.751,1,0,
"Northern Africa","2015","limited_water","all",,"V",,,,0,"0",0,6234.955,1,0,
"Eastern Africa","2000","limited_water","all",,"V",,,,0,"0",0,6781.807,2,0,
"Eastern Africa","2015","limited_water","all",,"V",,,,0,"0",0,93.742,1,0,
"Polynesia","2000","limited_water","all",,"V",,,,0,"0",0,107.502,2,0,
"Polynesia","2015","limited_water","all",,"V",,,,0,"0",0,117.365,2,0,
"Central Asia","2015","limited_water","all",,"V",,,,0,"0",0,30976.021,1,0,
"Southern Asia","2000","unimproved_water","all",,"V",,,"",12.656000673674,"11.9988737032967",113.904006063066,1452757.699,9,0,
"Southern Asia","2015","unimproved_water","all",,"V",,,"",5.29664625007942,"6.62466115295914",47.6698162507148,1823308.471,9,0,
"Middle Africa","2000","unimproved_water","all",,"V",,,"",21.4933718217428,"30.1352183320191",193.440346395685,96098.868,9,0,
"Middle Africa","2015","unimproved_water","all",,"V",,,"",21.2722976421442,"28.873841433251",191.450678779298,153742.724,9,0,
"Southern Europe","2000","unimproved_water","all",,"V",,,"",0.626370412124725,"0.31015082847532",8.14281535762143,145011.825,13,0,
"Southern Europe","2015","unimproved_water","all",,"V",,,"",0.466082770914309,"0.171042996919338",6.52515879280033,152405.622,14,0,
"Western Asia","2000","unimproved_water","all",,"V",,,"",5.36719028946671,"7.64146937716941",91.242234920934,182750.886,17,0,
"Western Asia","2015","unimproved_water","all",,"V",,,"",1.66821998574539,"1.59775609988076",30.0279597434171,258123.914,18,0,
"South America","2000","unimproved_water","all",,"V",,,"",6.41815502859289,"5.10963608782072",77.0178603431146,349232.714,12,0,
"South America","2015","unimproved_water","all",,"V",,,"",1.47831082502524,"1.28926435480092",17.7397299003029,416164.522,12,0,
"Caribbean","2000","unimproved_water","all",,"V",,,"",5.38863387544869,"7.63537731630922",70.0522403808329,33320.243,13,0,
"Caribbean","2015","unimproved_water","all",,"V",,,"",4.28392079354965,"9.58907913493386",51.4070495225958,38170.537,12,0,
"Australia and New Zealand","2000","unimproved_water","all",,"V",,,"",0.106779541666676,"0.17761011126549",0.213559083333352,22924.836,2,0,
"Australia and New Zealand","2015","unimproved_water","all",,"V",,,"",0.0156490250000018,"0.026215154034361",0.0312980500000037,28414.088,2,0,
"Western Europe","2000","unimproved_water","all",,"V",,,"",0.020467797979799,"0.0344760738088323",0.184210181818191,183042.176,9,0,
"Western Europe","2015","unimproved_water","all",,"V",,,"",0.00546666666666667,"0.000145202949341243",0.0492,192032.306,9,0,
"Eastern Africa","2000","unimproved_water","all",,"V",,,"",22.9937760339614,"32.4601805945485",390.894192577344,253526.193,17,0,
"Eastern Africa","2015","unimproved_water","all",,"V",,,"",15.7133543328354,"20.1383886679646",282.840377991037,398354.643,18,0,
"Western Africa","2000","unimproved_water","all",,"V",,,"",25.5663919833748,"23.5751828519054",409.062271733997,235503.183,16,0,
"Western Africa","2015","unimproved_water","all",,"V",,,"",16.3798614261714,"16.6412415778732",262.077782818743,352609.828,16,0,
"Eastern Europe","2000","unimproved_water","all",,"V",,,"",2.30273148543603,"2.4828833212907",20.7245833689243,265407.057,9,0,
"Eastern Europe","2015","unimproved_water","all",,"V",,,"",1.78976603561804,"1.88359110222014",17.8976603561804,293243.708,10,0,
"Central America","2000","unimproved_water","all",,"V",,,"",8.1934391622501,"7.95998763503449",65.5475132980008,137992.226,8,0,
"Central America","2015","unimproved_water","all",,"V",,,"",3.50141605980526,"1.8957880447157",28.011328478442,172635.109,8,0,
"South-eastern Asia","2015","unimproved_water","all",,"V",,,"",7.05878840532012,"6.48175934916867",77.6466724585213,634609.846,11,0,
"Southern Africa","2000","unimproved_water","all",,"V",,,"",10.0339767692429,"5.32092562617377",50.1698838462146,52286.079,5,0,
"Southern Africa","2015","unimproved_water","all",,"V",,,"",6.72158255161315,"2.61499300698051",33.6079127580657,63419.639,5,0,
"Northern America","2000","unimproved_water","all",,"V",,,"",0.0999999999999659,"0.0999999999999659",0.0999999999999659,30735.773,1,0,
"Northern America","2015","unimproved_water","all",,"V",,,"",0.949782694413225,"0.829914301687944",1.89956538882645,355878.871,2,0,
"Eastern Asia","2000","unimproved_water","all",,"V",,,"",7.65542381335355,"16.8852514871081",30.6216952534142,1436059.415,4,0,
"Eastern Asia","2015","unimproved_water","all",,"V",,,"",1.89146582537598,"2.56548587145703",9.45732912687992,1603817.967,5,0,
"Northern Europe","2000","unimproved_water","all",,"V",,,"",1.64058802002764,"0.584760880738625",16.4058802002764,94275.324,10,0,
"Northern Europe","2015","unimproved_water","all",,"V",,,"",0.481502150345984,"0.143123113968725",4.81502150345984,102801.402,10,0,
"Northern Africa","2000","unimproved_water","all",,"V",,,"",14.2891761553766,"11.5825489230292",71.445880776883,166889.001,5,0,
"Northern Africa","2015","unimproved_water","all",,"V",,,"",3.34896803149274,"2.97767033065383",20.0938081889564,224609.441,6,0,
"Melanesia","2000","unimproved_water","all",,"V",,,"",10.9520819187971,"16.9236237880067",43.8083276751883,6981.117,4,0,
"Melanesia","2015","unimproved_water","all",,"V",,,"",10.7768235874935,"17.5864607181844",43.1072943499739,9664.059,4,0,
"Micronesia","2000","unimproved_water","all",,"V",,,"",14.7954078019371,"19.2581862873283",59.1816312077485,221.05,4,0,
"Micronesia","2015","unimproved_water","all",,"V",,,"",9.67228819803191,"17.2908389348467",48.3614409901595,302.382,5,0,
"South-eastern Asia","2000","unimproved_water","all",,"V",,,"",11.9344560417876,"13.7343056537652",107.410104376088,523452.269,9,0,
"Central Asia","2000","unimproved_water","all",,"V",,,"",4.60329263043922,"4.67877018167345",23.0164631521961,55559.337,5,0,
"Central Asia","2015","unimproved_water","all",,"V",,,"",2.11411885851826,"2.54631342522064",8.45647543407303,37728.984,4,0,
"Polynesia","2000","unimproved_water","all",,"V",,,"",3.18554711305251,"3.65633307992303",6.37109422610502,272.692,2,0,
"Polynesia","2015","unimproved_water","all",,"V",,,"",1.02664669504883,"1.45564422454041",3.07994008514648,311.124,3,0,
"South-eastern Asia","2000","unimproved_water","all",,"V",,,,0,"0",0,1204.848,2,0,
"Caribbean","2015","unimproved_water","all",,"V",,,,0,"0",0,54.288,1,0,
"Eastern Asia","2000","unimproved_water","all",,"V",,,,0,"0",0,47386.312,1,0,
"Northern Africa","2000","unimproved_water","all",,"V",,,,0,"0",0,5355.751,1,0,
"Micronesia","2000","unimproved_water","all",,"V",,,,0,"0",0,52.159,1,0,
"Southern Europe","2000","unimproved_water","all",,"V",,,,0,"0",0,613.56,1,0,
"Western Asia","2000","unimproved_water","all",,"V",,,,0,"0",0,2267.991,1,0,
"Eastern Europe","2000","unimproved_water","all",,"V",,,,0,"0",0,38550.495,1,0,
"Eastern Africa","2000","unimproved_water","all",,"V",,,,0,"0",0,6700.656,1,0,
"Polynesia","2000","unimproved_water","all",,"V",,,,0,"0",0,9.42,1,0,
"Northern America","2000","unimproved_water","all",,"V",,,,0,"0",0,281982.778,1,0,
"Central Asia","2015","unimproved_water","all",,"V",,,,0,"0",0,30976.021,1,0,
"Southern Europe","2000","safely_managed_water","all",,"V",,,"",86.7344451377449,"89.7549186013016",1040.81334165294,144946.435,12,0,
"Southern Europe","2015","safely_managed_water","all",,"V",,,"",91.7747719469003,"94.4478898069181",1193.0720353097,152327.608,13,0,
"South America","2000","safely_managed_water","all",,"V",,,"",73.6087054340915,"74.2463092776444",368.043527170458,131267.639,5,0,
"South America","2015","safely_managed_water","all",,"V",,,"",78.4641299762539,"77.9053403541684",392.320649881269,156930.182,5,0,
"Western Asia","2000","safely_managed_water","all",,"V",,,"",76.0065891293351,"71.6352167199671",684.059302164016,33925.266,9,0,
"Western Asia","2015","safely_managed_water","all",,"V",,,"",83.2118970108832,"81.6917028848671",832.118970108832,50229.73,10,0,
"Western Europe","2000","safely_managed_water","all",,"V",,,"",97.8737401104397,"97.0993161786145",880.863660993957,183042.176,9,0,
"Western Europe","2015","safely_managed_water","all",,"V",,,"",98.1312451253617,"97.0600779613929",883.181206128256,192032.306,9,0,
"Southern Asia","2000","safely_managed_water","all",,"V",,,"",47.2539274979594,"53.3604650760853",236.269637489797,360550.709,5,0,
"Southern Asia","2015","safely_managed_water","all",,"V",,,"",48.7195727496833,"51.7412474114768",243.597863748417,459385.554,5,0,
"Eastern Europe","2000","safely_managed_water","all",,"V",,,"",76.6147863020711,"75.1993853599925",689.53307671864,265407.057,9,0,
"Eastern Europe","2015","safely_managed_water","all",,"V",,,"",88.2804597976964,"83.6564323276539",882.804597976964,293243.708,10,0,
"Western Africa","2000","safely_managed_water","all",,"V",,,"",22.996910746307,"18.7322213903347",68.9907322389211,157977.332,3,0,
"Western Africa","2015","safely_managed_water","all",,"V",,,"",30.6895853499569,"22.9209126579724",92.0687560498706,231873.037,3,0,
"Middle Africa","2000","safely_managed_water","all",,"V",,,"",29.9009883354186,"29.9009883354186",29.9009883354186,3225.727,1,0,
"Middle Africa","2015","safely_managed_water","all",,"V",,,"",37.0016140327827,"37.0016140327827",37.0016140327827,4995.648,1,0,
"Central America","2000","safely_managed_water","all",,"V",,,"",53.4019710922508,"41.4686629439601",213.607884369003,122322.655,4,0,
"Central America","2015","safely_managed_water","all",,"V",,,"",62.9860661328674,"46.6686434006448",251.94426453147,153033.265,4,0,
"Northern Europe","2000","safely_managed_water","all",,"V",,,"",90.0977749799621,"94.0305743840537",900.977749799621,94275.324,10,0,
"Northern Europe","2015","safely_managed_water","all",,"V",,,"",93.4679790681898,"95.559153278749",934.679790681898,102801.402,10,0,
"Eastern Africa","2000","safely_managed_water","all",,"V",,,"",4.32350387656072,"4.51888536838912",8.64700775312143,90576.605,2,0,
"Eastern Africa","2015","safely_managed_water","all",,"V",,,"",8.48721114063184,"9.36092735334083",16.9744222812637,140017.903,2,0,
"Eastern Asia","2000","safely_managed_water","all",,"V",,,"",96.7330874203821,"96.7330874203821",96.7330874203821,127533.934,1,0,
"Eastern Asia","2015","safely_managed_water","all",,"V",,,"",97.60918775369,"97.429358404869",195.21837550738,178568.62,2,0,
"Central Asia","2000","safely_managed_water","all",,"V",,,"",50.5650474091634,"50.4044123820027",202.260189636654,40501.974,4,0,
"Central Asia","2015","safely_managed_water","all",,"V",,,"",66.6204790788245,"63.7462986703319",199.861437236474,19979.336,3,0,
"South-eastern Asia","2000","safely_managed_water","all",,"V",,,"",70.2055634545027,"70.5706838289149",210.616690363508,39251.922,3,0,
"South-eastern Asia","2015","safely_managed_water","all",,"V",,,"",72.0815807535729,"72.5914127096457",216.244742260719,51776.052,3,0,
"Northern Africa","2000","safely_managed_water","all",,"V",,,"",45.9261856874166,"50.3221344502889",91.8523713748333,38548.818,2,0,
"Northern Africa","2015","safely_managed_water","all",,"V",,,"",80.768645749474,"74.65637222483",161.537291498948,46076.983,2,0,
"Australia and New Zealand","2000","safely_managed_water","all",,"V",,,"",76.6688888888884,"76.6688888888884",76.6688888888884,3858.999,1,0,
"Australia and New Zealand","2015","safely_managed_water","all",,"V",,,"",100,"100",100,4614.532,1,0,
"Northern America","2015","safely_managed_water","all",,"V",,,"",99.0227162113958,"99.0227162113958",99.0227162113958,319929.162,1,0,
"Southern Asia","2000","safely_managed_water","all",,"V",,,,0,"0",0,1092206.99,4,0,
"Southern Asia","2015","safely_managed_water","all",,"V",,,,0,"0",0,1363922.917,4,0,
"Middle Africa","2000","safely_managed_water","all",,"V",,,,0,"0",0,92873.141,8,0,
"Middle Africa","2015","safely_managed_water","all",,"V",,,,0,"0",0,148747.076,8,0,
"Southern Europe","2000","safely_managed_water","all",,"V",,,,0,"0",0,678.95,2,0,
"Southern Europe","2015","safely_managed_water","all",,"V",,,,0,"0",0,78.014,1,0,
"Western Asia","2000","safely_managed_water","all",,"V",,,,0,"0",0,151093.611,9,0,
"Western Asia","2015","safely_managed_water","all",,"V",,,,0,"0",0,207894.184,8,0,
"Caribbean","2000","safely_managed_water","all",,"V",,,,0,"0",0,33320.243,13,0,
"Caribbean","2015","safely_managed_water","all",,"V",,,,0,"0",0,38224.825,13,0,
"Australia and New Zealand","2000","safely_managed_water","all",,"V",,,,0,"0",0,19065.837,1,0,
"Australia and New Zealand","2015","safely_managed_water","all",,"V",,,,0,"0",0,23799.556,1,0,
"Eastern Africa","2000","safely_managed_water","all",,"V",,,,0,"0",0,169650.244,16,0,
"Eastern Africa","2015","safely_managed_water","all",,"V",,,,0,"0",0,258336.74,16,0,
"Western Africa","2000","safely_managed_water","all",,"V",,,,0,"0",0,77525.851,13,0,
"Western Africa","2015","safely_managed_water","all",,"V",,,,0,"0",0,120736.791,13,0,
"Central America","2000","safely_managed_water","all",,"V",,,,0,"0",0,15669.571,4,0,
"Central America","2015","safely_managed_water","all",,"V",,,,0,"0",0,19601.844,4,0,
"South America","2000","safely_managed_water","all",,"V",,,,0,"0",0,217965.075,7,0,
"South America","2015","safely_managed_water","all",,"V",,,,0,"0",0,259234.34,7,0,
"South-eastern Asia","2000","safely_managed_water","all",,"V",,,,0,"0",0,485405.195,8,0,
"South-eastern Asia","2015","safely_managed_water","all",,"V",,,,0,"0",0,582833.794,8,0,
"Southern Africa","2000","safely_managed_water","all",,"V",,,,0,"0",0,52286.079,5,0,
"Southern Africa","2015","safely_managed_water","all",,"V",,,,0,"0",0,63419.639,5,0,
"Northern America","2000","safely_managed_water","all",,"V",,,,0,"0",0,312718.551,2,0,
"Northern America","2015","safely_managed_water","all",,"V",,,,0,"0",0,35949.709,1,0,
"Eastern Asia","2000","safely_managed_water","all",,"V",,,,0,"0",0,1355911.793,4,0,
"Eastern Asia","2015","safely_managed_water","all",,"V",,,,0,"0",0,1425249.347,3,0,
"Northern Africa","2000","safely_managed_water","all",,"V",,,,0,"0",0,133695.934,4,0,
"Northern Africa","2015","safely_managed_water","all",,"V",,,,0,"0",0,178532.458,4,0,
"Melanesia","2000","safely_managed_water","all",,"V",,,,0,"0",0,6981.117,4,0,
"Melanesia","2015","safely_managed_water","all",,"V",,,,0,"0",0,9664.059,4,0,
"Micronesia","2000","safely_managed_water","all",,"V",,,,0,"0",0,273.209,5,0,
"Micronesia","2015","safely_managed_water","all",,"V",,,,0,"0",0,302.382,5,0,
"Central Asia","2000","safely_managed_water","all",,"V",,,,0,"0",0,15057.363,1,0,
"Central Asia","2015","safely_managed_water","all",,"V",,,,0,"0",0,48725.669,2,0,
"Eastern Europe","2000","safely_managed_water","all",,"V",,,,0,"0",0,38550.495,1,0,
"Polynesia","2000","safely_managed_water","all",,"V",,,,0,"0",0,282.112,3,0,
"Polynesia","2015","safely_managed_water","all",,"V",,,,0,"0",0,311.124,3,0,
"Southern Asia","2010","social_protection_spending",,,"V",,,"",4.5,"3.54386322701147",27,399098.452,6,0,
"Middle Africa","2000","social_protection_spending",,,"V",,,"",2,"2.67195970478146",4,19666.651,2,0,
"Middle Africa","2010","social_protection_spending",,,"V",,,"",11.5,"19.3219016368597",23,27817.656,2,0,
"Middle Africa","2012","social_protection_spending",,,"V",,,"",9.5,"16.1163296206799",19,29586.566,2,0,
"Southern Europe","2000","social_protection_spending",,,"V",,,"",26.5,"33.9633742536067",212,129629.877,8,0,
"Southern Europe","2010","social_protection_spending",,,"V",,,"",35.2222222222222,"38.4472567680172",317,147376.435,9,0,
"Western Asia","2000","social_protection_spending",,,"V",,,"",9.09090909090909,"6.648661376609",100,120959.488,11,0,
"Western Asia","2010","social_protection_spending",,,"V",,,"",12.5,"18.0459629848112",150,122979.894,12,0,
"Western Asia","2012","social_protection_spending",,,"V",,,"",15.7,"19.6378876858066",157,125446.3,10,0,
"South America","2000","social_protection_spending",,,"V",,,"",23.875,"35.9884420264963",191,316789.444,8,0,
"Australia and New Zealand","2000","social_protection_spending",,,"V",,,"",35,"36.3266692943845",70,22924.836,2,0,
"Australia and New Zealand","2010","social_protection_spending",,,"V",,,"",30,"32.0101831905216",60,26490.126,2,0,
"Australia and New Zealand","2012","social_protection_spending",,,"V",,,"",29,"32.3628399427884",58,27289.592,2,0,
"Western Europe","2000","social_protection_spending",,,"V",,,"",37.6666666666667,"42.8205974312412",226,123368.607,6,0,
"Western Europe","2010","social_protection_spending",,,"V",,,"",39.6666666666667,"40.9555985910012",238,125266.25,6,0,
"Western Europe","2012","social_protection_spending",,,"V",,,"",39.3333333333333,"41.3052647364185",236,126020.478,6,0,
"Southern Asia","2000","social_protection_spending",,,"V",,,"",5.14285714285714,"1.99448178739332",36,1432090.527,7,0,
"Eastern Europe","2000","social_protection_spending",,,"V",,,"",12.6666666666667,"9.13269336915014",114,299756.463,9,0,
"Eastern Europe","2010","social_protection_spending",,,"V",,,"",25.9,"32.7917769939562",259,294540.681,10,0,
"Eastern Europe","2012","social_protection_spending",,,"V",,,"",25.5,"32.6601144630728",255,293987.914,10,0,
"Caribbean","2000","social_protection_spending",,,"V",,,"",8,"6.60466994679447",48,13163.105,6,0,
"Caribbean","2010","social_protection_spending",,,"V",,,"",6,"3.08778662492686",18,3457.611,3,0,
"South America","2010","social_protection_spending",,,"V",,,"",22.8,"36.4314281841746",114,304016.056,5,0,
"South America","2012","social_protection_spending",,,"V",,,"",33.5,"37.2849534459491",67,217870.729,2,0,
"Southern Africa","2000","social_protection_spending",,,"V",,,"",2.8,"0.493711834846136",14,52286.079,5,0,
"Southern Africa","2010","social_protection_spending",,,"V",,,"",2.4,"0.321423226034295",12,59016.093,5,0,
"Southern Africa","2012","social_protection_spending",,,"V",,,"",4.75,"10.1922605041001",19,58425.614,4,0,
"Northern America","2000","social_protection_spending",,,"V",,,"",40,"48.8377138041932",80,312718.551,2,0,
"Eastern Asia","2000","social_protection_spending",,,"V",,,"",17,"11.3205444726419",68,1460516.652,4,0,
"Eastern Asia","2010","social_protection_spending",,,"V",,,"",19,"12.0923147510723",76,1540572.48,4,0,
"Eastern Asia","2012","social_protection_spending",,,"V",,,"",18.75,"12.1518670078193",75,1556391.473,4,0,
"Central America","2000","social_protection_spending",,,"V",,,"",10.8,"2.93331546505379",54,126193.832,5,0,
"Central America","2010","social_protection_spending",,,"V",,,"",11.25,"10.6348898659567",45,28983.545,4,0,
"Central America","2012","social_protection_spending",,,"V",,,"",10.25,"10.7100452208841",41,29919.362,4,0,
"Northern Europe","2000","social_protection_spending",,,"V",,,"",28.9,"37.3641345427781",289,94275.324,10,0,
"Northern Europe","2010","social_protection_spending",,,"V",,,"",35.6,"36.2329343358401",356,100025.524,10,0,
